id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
cacef4da,bull,s12|s10|s83,3,0.0204081433,0.0112108169,-2.443,0.0,-4.5543,9,33.3333,0.013782,4,0.4444,16762.81,1.6763,50.0,0.4599,1.8395,2,0.2222,-21914.41,-2.1914,0.0,-1.1211,-2.2422,3,0.3333,-1894.55,-0.1895,33.3333,-0.0671,-0.2013,-0.9447,-7.1889,-2.7226,1,0.0,-0.000239,1,1.0,-10914.09,-1.0914,0.0,-1.1211,-1.1211,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8da0b4ed,bull,s1|s40|s7,3,0.0236540239,0.0100832504,-1.1336,0.0,-6.6012,9,33.3333,0.013619,3,0.3333,35195.29,3.5195,66.6667,1.2408,3.7225,1,0.1111,-9904.4,-0.9904,0.0,-1.0083,-1.0083,5,0.5556,-16577.58,-1.6578,20.0,-0.3336,-1.6679,-0.3731,-6.1584,-2.5361,1,0.0,-0.000182,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9776.76,-0.9777,0.0,-1.0083,-1.0083
f2182bbe,bear,s13|s52|s27,3,0.0186323356,0.0089962178,-6.3082,0.0,-8.2517,16,25.0,0.008004,4,0.25,-32630.01,-3.263,0.0,-0.8996,-3.5985,3,0.1875,-24003.18,-2.4003,0.0,-0.8996,-2.6989,9,0.5625,26195.27,2.6195,44.4444,0.3283,2.9548,-0.8617,2.4801,-2.1222,3,33.3333,0.005411,2,0.6667,9472.83,0.9473,50.0,0.4818,0.9636,1,0.3333,-8632.27,-0.8632,0.0,-0.8996,-0.8996,0,0.0,0.0,0.0,0.0,0.0,0.0
0ae43563,bull,s96|s45|s65,3,0.0244232194,0.0080063354,-1.382,0.0,-5.2772,11,27.2727,0.013301,4,0.3636,30681.86,3.0682,50.0,0.8208,3.2834,2,0.1818,-15702.77,-1.5703,0.0,-0.8006,-1.6013,5,0.4545,-7552.1,-0.7552,20.0,-0.152,-0.7602,-0.4458,-5.3735,-2.3928,1,0.0,-0.000179,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-7780.83,-0.7781,0.0,-0.8006,-0.8006
ab67f271,bull,s11|s32|s54,3,0.0231659067,0.0099605427,-2.1939,0.0,-5.5123,10,30.0,0.012937,4,0.4,24450.74,2.4451,50.0,0.6603,2.6411,2,0.2,-19485.31,-1.9485,0.0,-0.9961,-1.9921,4,0.4,-6591.43,-0.6591,25.0,-0.1679,-0.6716,-0.5012,-4.747,-2.2716,1,0.0,-0.000176,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9698.12,-0.9698,0.0,-0.9961,-0.9961
3dd6e9fc,bull,s70|s41|s2|s32,4,0.0226414158,0.0102587329,-2.5017,0.0,-5.5184,10,30.0,0.012688,2,0.2,43006.78,4.3007,100.0,2.2641,4.5283,2,0.2,-20068.64,-2.0069,0.0,-1.0259,-2.0517,6,0.6,-27787.46,-2.7787,16.6667,-0.4775,-2.8652,-0.5252,-7.015,-2.6862,1,0.0,-0.000203,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9946.9,-0.9947,0.0,-1.0259,-1.0259
ab595db0,bull,s9|s48|s83,3,0.0319904161,0.0083496235,5.6932,0.0,-2.2587,2,100.0,0.01264,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,30214.51,3.0215,100.0,3.199,3.199,1,0.5,30578.74,3.0579,100.0,3.199,3.199,-1.0022,-19.6044,-2.3608,1,0.0,-0.000222,1,1.0,-8091.76,-0.8092,0.0,-0.835,-0.835,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
d00d85f7,bull,s60|s73,2,0.0267150331,0.0118307918,3.3754,0.0,-1.304,3,66.6667,0.012575,1,0.3333,25601.33,2.5601,100.0,2.6715,2.6715,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,14009.93,1.401,50.0,0.7442,1.4884,-1.0184,-3.6871,-2.0601,1,0.0,-0.000205,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11607.27,-1.1607,0.0,-1.1831,-1.1831,0,0.0,0.0,0.0,0.0,0.0,0.0
ae3a3a7d,bull,s83|s36|s26,3,0.024394167,0.0152322073,4.2654,0.0,-1.0887,2,100.0,0.012552,1,0.5,23496.88,2.3497,100.0,2.4394,2.4394,1,0.5,23016.83,2.3017,100.0,2.4394,2.4394,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3298,-5.6039,-2.7691,1,0.0,-0.000273,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-14931.66,-1.4932,0.0,-1.5232,-1.5232
ca65799e,bull,s83|s1|s26,3,0.0228080952,0.0142159739,3.9632,0.0,-1.0887,2,100.0,0.012503,1,0.5,21969.15,2.1969,100.0,2.2808,2.2808,1,0.5,21520.31,2.152,100.0,2.2808,2.2808,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5882,-15.0483,-1.6239,1,0.0,-0.000224,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13935.48,-1.3935,0.0,-1.4216,-1.4216
36c1fc04,bull,s32|s54|s35|s78,4,0.0347314557,0.0129722498,4.7462,0.0,-3.3655,3,66.6667,0.012533,2,0.6667,65858.13,6.5858,100.0,3.4731,6.9463,1,0.3333,-12607.16,-1.2607,0.0,-1.2972,-1.2972,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9438,-9.0383,-3.0028,1,0.0,-0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12591.0,-1.2591,0.0,-1.2972,-1.2972
67939712,bull,s83|s58,2,0.0253229603,0.015345402,4.4431,0.0,-2.2573,2,100.0,0.01244,1,0.5,24391.51,2.4392,100.0,2.5323,2.5323,1,0.5,23901.97,2.3902,100.0,2.5323,2.5323,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0004,-3.9871,-1.8903,1,0.0,-0.000193,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-15042.62,-1.5043,0.0,-1.5345,-1.5345
c0997a5c,bear,s98|s89|s37,3,0.0188561884,0.0090894195,-4.0256,0.0,-4.5233,9,22.2222,0.006659,3,0.3333,-725.38,-0.0725,33.3333,0.0226,0.0677,2,0.2222,-16945.66,-1.6946,0.0,-0.9089,-1.8179,4,0.4444,-8986.12,-0.8986,25.0,-0.2103,-0.8412,-0.49,2.0913,-1.6566,3,33.3333,0.005584,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-8745.03,-0.8745,0.0,-0.9089,-0.9089,2,0.6667,9662.73,0.9663,50.0,0.4883,0.9767
3fb243b8,bull,s32|s94,2,0.0183399695,0.0089915372,-2.786,0.0,-5.5183,10,30.0,0.01246,1,0.1,-8721.73,-0.8722,0.0,-0.8992,-0.8992,3,0.3,26571.82,2.6572,66.6667,0.9229,2.7688,6,0.6,-26319.13,-2.6319,16.6667,-0.4436,-2.6618,-1.0212,-19.5062,-2.7274,1,0.0,-0.000245,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8709.31,-0.8709,0.0,-0.8992,-0.8992
47ec3547,bull,s45|s42|s21,3,0.0313796485,0.0108660335,4.3175,0.0,-3.4292,3,66.6667,0.012419,2,0.6667,59525.22,5.9525,100.0,3.138,6.2759,1,0.3333,-10563.56,-1.0564,0.0,-1.0866,-1.0866,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7255,-6.0253,-2.5187,1,0.0,-0.000209,1,1.0,-10576.95,-1.0577,0.0,-1.0866,-1.0866,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9e6a812d,bull,s14|s91,2,0.0342681062,0.0090842079,3.9471,0.0,-3.5088,4,50.0,0.012421,2,0.5,64953.29,6.4953,100.0,3.4268,6.8536,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-17738.61,-1.7739,0.0,-0.9084,-1.8168,-0.9644,-14.3349,-2.3139,1,0.0,-0.000216,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8832.76,-0.8833,0.0,-0.9084,-0.9084
0c0ad8f5,bull,s12|s21|s92,3,0.0307838324,0.0108813745,4.2127,0.0,-3.3012,3,66.6667,0.012417,2,0.6667,58498.1,5.8498,100.0,3.0784,6.1568,1,0.3333,-10578.47,-1.0578,0.0,-1.0881,-1.0881,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3797,-22.0825,-2.6212,1,0.0,-0.000268,1,1.0,-10591.88,-1.0592,0.0,-1.0881,-1.0881,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5b85dc58,bull,s79|s70|s38|s46,4,0.030182941,0.0101381153,4.1791,0.0,-3.681,3,66.6667,0.01234,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,18663.14,1.8663,50.0,1.0022,2.0045,1,0.3333,28924.88,2.8925,100.0,3.0183,3.0183,-0.6554,-5.3748,-2.3969,1,0.0,-0.000196,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9873.88,-0.9874,0.0,-1.0138,-1.0138,0,0.0,0.0,0.0,0.0,0.0,0.0
b3977682,bull,s15|s38|s47|s34,4,0.0296561838,0.0107466665,4.0092,0.0,-3.495,3,66.6667,0.012333,2,0.6667,56289.76,5.629,100.0,2.9656,5.9312,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-10416.73,-1.0417,0.0,-1.0747,-1.0747,-0.7146,-5.6812,-2.4556,1,0.0,-0.000205,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10466.57,-1.0467,0.0,-1.0747,-1.0747,0,0.0,0.0,0.0,0.0,0.0,0.0
932cee22,bull,s44|s95|s63,3,0.0292158461,0.0106444735,3.9449,0.0,-3.7404,3,66.6667,0.012274,1,0.3333,27584.5,2.7585,100.0,2.9216,2.9216,1,0.3333,-10346.94,-1.0347,0.0,-1.0644,-1.0644,1,0.3333,28006.19,2.8006,100.0,2.9216,2.9216,-0.8025,-5.1628,-1.3994,1,0.0,-0.000148,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10312.96,-1.0313,0.0,-1.0644,-1.0644,0,0.0,0.0,0.0,0.0,0.0,0.0
f87585de,bull,s88|s69,2,0.0281692232,0.0085780688,3.6972,0.0,-3.152,3,66.6667,0.01232,2,0.6667,53672.38,5.3672,100.0,2.8169,5.6338,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-8313.51,-0.8314,0.0,-0.8578,-0.8578,-1.0235,-20.5804,-2.4508,1,0.0,-0.000229,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8307.0,-0.8307,0.0,-0.8578,-0.8578
d80ba46b,bull,s9|s87|s63|s44,4,0.029684556,0.0113467304,3.9677,0.0,-3.7414,3,66.6667,0.012279,2,0.6667,56462.09,5.6462,100.0,2.9685,5.9369,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-10996.78,-1.0997,0.0,-1.1347,-1.1347,-0.833,-9.2655,-2.3254,1,0.0,-0.000206,1,1.0,-11034.66,-1.1035,0.0,-1.1347,-1.1347,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
c2323ae5,bull,s43|s92|s83|s10,4,0.0228199904,0.0100097399,2.8146,0.0,-2.2326,3,66.6667,0.012274,2,0.6667,12036.97,1.2037,50.0,0.6405,1.281,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,21950.51,2.1951,100.0,2.282,2.282,-1.1707,-15.3725,-1.8983,1,0.0,-0.000208,1,1.0,-9765.57,-0.9766,0.0,-1.001,-1.001,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
b711c921,bull,s83|s30|s68,3,0.0293775836,0.0117856287,3.8636,0.0,-3.8783,3,66.6667,0.012229,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,16286.47,1.6286,50.0,0.8796,1.7592,1,0.3333,28139.02,2.8139,100.0,2.9378,2.9378,-0.0268,-4.6395,-2.6889,1,0.0,-0.000163,1,1.0,-11421.65,-1.1422,0.0,-1.1786,-1.1786,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
cd2b5509,bull,s1|s15|s26,3,0.0318204195,0.0086013252,3.5863,0.0,-3.717,4,50.0,0.012256,2,0.5,60402.0,6.0402,100.0,3.182,6.3641,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-16794.39,-1.6794,0.0,-0.8601,-1.7203,-0.6891,-6.6828,-2.6334,1,0.0,-0.000213,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8359.06,-0.8359,0.0,-0.8601,-0.8601
50fc7328,bull,s64|s48|s26,3,0.0206837334,0.0102103035,2.3663,0.0,-1.5542,3,66.6667,0.012288,2,0.6667,39435.87,3.9436,100.0,2.0684,4.1367,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-9976.02,-0.9976,0.0,-1.021,-1.021,-1.1816,-22.3007,-2.5984,1,0.0,-0.00025,1,1.0,-9888.53,-0.9889,0.0,-1.021,-1.021,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bcef8c1b,bull,s69|s36|s74|s92,4,0.0306459727,0.008842584,3.3123,0.0,-3.477,4,50.0,0.012225,2,0.5,58186.92,5.8187,100.0,3.0646,6.1292,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-17310.62,-1.7311,0.0,-0.8843,-1.7685,-0.7196,-4.8632,-2.2987,1,0.0,-0.000195,1,1.0,-8626.89,-0.8627,0.0,-0.8843,-0.8843,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
28b89c9a,bull,s21|s11|s15|s87|s9,5,0.0348507656,0.0126169374,3.3595,0.0,-3.5807,4,50.0,0.012216,2,0.5,66053.8,6.6054,100.0,3.4851,6.9702,1,0.25,-12265.72,-1.2266,0.0,-1.2617,-1.2617,1,0.25,-12443.94,-1.2444,0.0,-1.2617,-1.2617,-0.6244,-5.3607,-2.3937,1,0.0,-0.000194,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12284.53,-1.2285,0.0,-1.2617,-1.2617
25ed5ce7,bull,s15|s38|s27,3,0.0335185413,0.0110785917,3.4115,0.0,-3.7897,4,50.0,0.012182,2,0.5,63509.89,6.351,100.0,3.3519,6.7037,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-21654.12,-2.1654,0.0,-1.1079,-2.2157,-0.4752,-4.4859,-2.2183,1,0.0,-0.000171,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10789.85,-1.079,0.0,-1.1079,-1.1079,0,0.0,0.0,0.0,0.0,0.0,0.0
86e899ad,bull,s24|s33,2,0.0322623916,0.008972949,3.5931,0.0,-3.9274,4,50.0,0.012207,2,0.5,61169.15,6.1169,100.0,3.2262,6.4525,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-17501.54,-1.7502,0.0,-0.8973,-1.7946,-0.607,-5.9631,-2.5053,1,0.0,-0.000199,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8724.58,-0.8725,0.0,-0.8973,-0.8973
94a3fc14,bull,s84|s60,2,0.0316046122,0.0141460809,4.0632,0.0,-4.0143,3,66.6667,0.012253,2,0.6667,60120.47,6.012,100.0,3.1605,6.3209,1,0.3333,-13700.64,-1.3701,0.0,-1.4146,-1.4146,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2285,-9.7351,-3.1033,1,0.0,-0.000284,1,1.0,-13757.02,-1.3757,0.0,-1.4146,-1.4146,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
af7ab06e,bull,s59|s36|s21,3,0.0350535141,0.0088676364,4.1421,0.0,-3.2331,4,50.0,0.01255,2,0.5,66467.81,6.6468,100.0,3.5054,7.0107,1,0.25,-8620.79,-0.8621,0.0,-0.8868,-0.8868,1,0.25,-8681.64,-0.8682,0.0,-0.8868,-0.8868,-1.3117,-9.6941,-3.0994,2,0.0,-0.000582,1,0.5,-8631.72,-0.8632,0.0,-0.8868,-0.8868,1,0.5,-8593.06,-0.8593,0.0,-0.8868,-0.8868,0,0.0,0.0,0.0,0.0,0.0,0.0
fd495d31,bull,s88|s14,2,0.0282255454,0.0125248913,3.589,0.0,-3.5169,3,66.6667,0.012228,1,0.3333,27131.95,2.7132,100.0,2.8226,2.8226,1,0.3333,26690.01,2.669,100.0,2.8226,2.8226,1,0.3333,-12138.6,-1.2139,0.0,-1.2525,-1.2525,-1.4088,-22.3664,-2.6045,1,0.0,-0.000269,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12158.56,-1.2159,0.0,-1.2525,-1.2525
36fc78b6,bull,s84|s53|s63|s11,4,0.029653315,0.0080198682,4.2794,0.0,-2.9361,3,66.6667,0.012499,2,0.6667,56408.58,5.6409,100.0,2.9653,5.9307,1,0.3333,-7812.78,-0.7813,0.0,-0.802,-0.802,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5569,-2.9338,-2.4505,2,0.0,-0.000543,2,1.0,-15654.7,-1.5655,0.0,-0.802,-1.604,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
fdcd019a,bull,s40|s38|s53,3,0.0319501975,0.0085894127,3.5917,0.0,-3.0803,4,50.0,0.01241,2,0.5,60476.36,6.0476,100.0,3.195,6.39,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-16815.0,-1.6815,0.0,-0.8589,-1.7179,-1.2741,1.0409,-2.1474,2,0.0,-0.000462,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-8365.55,-0.8366,0.0,-0.8589,-0.8589,1,0.5,-8451.98,-0.8452,0.0,-0.8589,-0.8589
62e76bd2,bull,s82|s47|s8,3,0.0297696304,0.0101803446,2.9993,0.0,-3.5912,4,50.0,0.012098,1,0.25,28138.48,2.8138,100.0,2.977,2.977,1,0.25,-9896.96,-0.9897,0.0,-1.018,-1.018,2,0.5,18446.29,1.8446,50.0,0.9795,1.9589,-0.1303,-4.3563,-2.3799,1,0.0,-0.000153,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9882.59,-0.9883,0.0,-1.018,-1.018
220b0dc6,bull,s88|s33|s96,3,0.0321328848,0.0102023813,3.4823,0.0,-4.1409,4,50.0,0.012121,1,0.25,30136.88,3.0137,100.0,3.2133,3.2133,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.75,10794.44,1.0794,33.3333,0.3909,1.1728,-0.4858,-7.4553,-2.7572,1,0.0,-0.000204,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9880.6,-0.9881,0.0,-1.0202,-1.0202
94c32572,bull,s92|s84|s46,3,0.0310391325,0.0109923294,2.9882,0.0,-3.4685,4,50.0,0.012124,1,0.25,-10720.95,-1.0721,0.0,-1.0992,-1.0992,2,0.5,18618.98,1.8619,50.0,1.0023,2.0047,1,0.25,29740.21,2.974,100.0,3.1039,3.1039,-0.9236,-6.9935,-2.69,1,0.0,-0.000235,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10702.72,-1.0703,0.0,-1.0992,-1.0992
046731ef,bull,s58|s15|s75,3,0.0323262195,0.0106967225,3.2745,0.0,-3.9074,4,50.0,0.01211,2,0.5,61373.37,6.1373,100.0,3.2326,6.4652,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-20885.73,-2.0886,0.0,-1.0697,-2.1393,-0.8952,-6.6674,-2.6346,1,0.0,-0.00023,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10417.93,-1.0418,0.0,-1.0697,-1.0697,0,0.0,0.0,0.0,0.0,0.0,0.0
e3ae21d0,bull,s1|s3|s41|s35,4,0.0321309788,0.0119134636,3.0005,0.0,-3.4843,4,50.0,0.012124,2,0.5,61094.19,6.1094,100.0,3.2131,6.4262,1,0.25,-11581.83,-1.1582,0.0,-1.1913,-1.1913,1,0.25,-11750.11,-1.175,0.0,-1.1913,-1.1913,-0.8397,-9.0078,-2.9966,1,0.0,-0.000247,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11551.34,-1.1551,0.0,-1.1913,-1.1913
356d8706,bull,s35|s1|s15|s93|s79,5,0.0308345236,0.0104639622,3.0322,0.0,-3.6149,4,50.0,0.012103,2,0.5,58530.56,5.8531,100.0,3.0835,6.1669,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-20463.19,-2.0463,0.0,-1.0464,-2.0928,-0.8699,-7.759,-2.8122,1,0.0,-0.000238,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10169.24,-1.0169,0.0,-1.0464,-1.0464
aef6bc3b,bull,s46|s3,2,0.0230472776,0.0135134221,2.5266,0.0,-2.7271,3,66.6667,0.012116,2,0.6667,8984.76,0.8985,50.0,0.4767,0.9534,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,22120.82,2.2121,100.0,2.3047,2.3047,-1.5047,-23.5638,-2.6992,1,0.0,-0.000282,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13118.18,-1.3118,0.0,-1.3513,-1.3513
2617d824,bull,s95|s10|s26,3,0.0264760456,0.0140219503,3.0905,0.0,-3.8431,3,66.6667,0.01205,2,0.6667,50316.52,5.0317,100.0,2.6476,5.2952,1,0.3333,-13630.01,-1.363,0.0,-1.4022,-1.4022,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8668,-5.6081,-2.4448,1,0.0,-0.000216,1,1.0,-13679.92,-1.368,0.0,-1.4022,-1.4022,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
350699be,bull,s65|s75|s41|s84,4,0.0307141059,0.0098723981,3.1252,0.0,-4.0149,4,50.0,0.012036,2,0.5,58266.05,5.8266,100.0,3.0714,6.1428,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-19276.19,-1.9276,0.0,-0.9872,-1.9745,-0.8146,-6.3727,-2.5821,1,0.0,-0.00022,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9612.3,-0.9612,0.0,-0.9872,-0.9872
ab9f9108,bull,s8|s45|s58|s94,4,0.029583753,0.0132399493,2.3161,0.0,-2.9353,4,50.0,0.012037,2,0.5,15371.39,1.5371,50.0,0.8172,1.6344,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,15522.23,1.5522,50.0,0.8172,1.6344,-0.9572,-7.0256,-2.696,1,0.0,-0.000238,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12894.87,-1.2895,0.0,-1.324,-1.324,0,0.0,0.0,0.0,0.0,0.0,0.0
c9759f0c,bull,s84|s15|s11|s2|s43,5,0.032712706,0.0129957269,2.8871,0.0,-3.968,4,50.0,0.011972,2,0.5,62009.08,6.2009,100.0,3.2713,6.5425,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-25401.33,-2.5401,0.0,-1.2996,-2.5991,-0.6613,-5.5502,-2.4302,1,0.0,-0.000199,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12653.34,-1.2653,0.0,-1.2996,-1.2996
2514858a,bull,s8|s73|s63,3,0.0192024962,0.0109098288,0.7647,0.0,-1.2533,4,50.0,0.011944,2,0.5,36660.21,3.666,100.0,1.9202,3.8405,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-21279.13,-2.1279,0.0,-1.091,-2.182,-1.2655,-12.3069,-1.454,1,0.0,-0.000188,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10703.71,-1.0704,0.0,-1.091,-1.091,0,0.0,0.0,0.0,0.0,0.0,0.0
6671095f,bull,s46|s84|s21,3,0.0283039476,0.0159017863,3.2756,0.0,-4.4997,3,66.6667,0.011976,1,0.3333,27215.23,2.7215,100.0,2.8304,2.8304,2,0.6667,11328.69,1.1329,50.0,0.6201,1.2402,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9439,-7.1132,-2.7102,1,0.0,-0.000238,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-15482.83,-1.5483,0.0,-1.5902,-1.5902
39493d77,bull,s82|s94,2,0.0315390443,0.0093793165,3.4097,0.0,-4.5995,4,50.0,0.011987,1,0.25,-9056.33,-0.9056,0.0,-0.9379,-0.9379,1,0.25,-9116.36,-0.9116,0.0,-0.9379,-0.9379,2,0.5,59991.01,5.9991,100.0,3.1539,6.3078,-1.0583,-20.3439,-2.8024,1,0.0,-0.000253,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9081.16,-0.9081,0.0,-0.9379,-0.9379
