run_id,symbol,timeframe,source_csv,n_strategies,top_n,seed,result_type,id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_sharp,train_drawdown,train_trades,train_winrate,score,robust_score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_sharp,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,7e7264db,bear,s107|s103|s37,3,0.0467439855,0.0334729925,-9.8241,0.1273,0.1273,-28.184,54,42.5926,0.013543,0.013543,18,0.3333,18524.31,1.8524,44.4444,0.2179,3.9227,13,0.2407,11644.72,1.1645,46.1538,0.355,4.6151,23,0.4259,-42397.6,-4.2398,39.1304,-0.2084,-4.7921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,08cd77c4,bear,s72|s86|s110|s61,4,0.0360197899,0.0152300028,-9.7254,0.1306,0.1306,-14.4596,59,30.5085,0.011424,0.011424,43,0.7288,46781.66,4.6782,32.5581,0.1456,6.2608,2,0.0339,-27757.88,-2.7758,0.0,-1.523,-3.046,14,0.2373,-8607.67,-0.8608,28.5714,-0.0591,-0.8278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,a232d774,bull,s68|s18|s60,3,0.0466436625,0.0244209568,-9.2759,0.1827,0.1827,-24.1222,62,35.4839,0.009686,0.009686,23,0.371,-77326.72,-7.7327,30.4348,-0.2793,-6.4233,13,0.2097,40064.88,4.0065,38.4615,0.2911,3.7848,26,0.4194,67066.9,6.7067,38.4615,0.2912,7.5706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,f03e77ca,bull,s43|s79,2,0.0422971265,0.0214338812,-9.7818,0.2618,0.2618,-24.9991,77,35.0649,0.009354,0.009354,22,0.2857,95712.97,9.5713,40.9091,0.4638,10.2036,26,0.3377,-305687.05,-30.5687,15.3846,-1.1629,-30.2356,29,0.3766,260083.91,26.0084,48.2759,0.9333,27.0647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,077c11cc,bull,s1|s58|s113|s116,4,0.0417766646,0.0175406819,-9.8414,0.2323,0.2323,-23.5495,68,30.8824,-0.000241,-0.000241,26,0.3824,117723.99,11.7724,38.4615,0.5274,13.7116,13,0.1912,66740.41,6.674,38.4615,0.5273,6.8554,29,0.4265,-146652.09,-14.6652,20.6897,-0.5268,-15.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,d2eb305f,bull,s94|s116|s19,3,0.0313058103,0.0219888936,-2.4425,0.5045,0.5045,-20.9234,63,44.4444,0.088543,0.384439,18,0.2857,74069.44,7.4069,50.0,0.4658,8.3847,22,0.3492,38720.93,3.8721,45.4545,0.2236,4.9192,23,0.3651,-33467.9,-3.3468,39.1304,-0.1137,-2.6148,19.6405,2.0522,2.0522,-9.4013,23.0,60.8696,0.158647,8.0,0.3478,92926.44,9.2926,62.5,1.1321,9.0566,2.0,0.087,64768.89,6.4769,100.0,3.1307,6.2615,13.0,0.5652,85373.78,8.5374,53.8462,0.6708,8.7206
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,6ea4d135,bull,s94|s84|s43|s18,4,0.0296142104,0.0209888547,-3.2233,0.599,0.599,-22.3919,78,44.8718,0.088831,0.383562,34,0.4359,-16074.15,-1.6074,41.1765,-0.0152,-0.5179,19,0.2436,42974.26,4.2974,47.3684,0.2981,5.6641,25,0.3205,74947.73,7.4948,48.0,0.3302,8.2543,9.2389,1.429,1.429,-10.9018,33.0,51.5152,0.154638,9.0,0.2727,110935.21,11.0935,66.6667,1.2746,11.4716,4.0,0.1212,69905.93,6.9906,75.0,1.6963,6.7854,20.0,0.6061,-22527.85,-2.2528,40.0,-0.0748,-1.4958
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,bedd29ba,bull,s84|s21,2,0.0296445499,0.0098915293,1.1684,1.2303,1.2303,-14.8476,101,30.6931,0.126113,0.381105,52,0.5149,149138.83,14.9139,32.6923,0.3034,15.7763,21,0.2079,29025.18,2.9025,28.5714,0.1405,2.9495,28,0.2772,41956.68,4.1957,28.5714,0.1404,3.9322,2.5769,0.9329,0.9329,-7.8469,47.0,31.9149,0.123764,18.0,0.383,17587.83,1.7588,27.7778,0.1091,1.9631,3.0,0.0638,48719.85,4.872,66.6667,1.6467,4.94,26.0,0.5532,52923.63,5.2924,30.7692,0.2273,5.9108
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,9ad8002b,bull,s119|s5,2,0.0437662901,0.0157157033,4.9903,0.9007,0.9007,-15.6303,63,31.746,0.124603,0.376945,24,0.381,153381.16,15.3381,37.5,0.6589,15.8144,16,0.254,-21708.48,-2.1708,25.0,-0.0845,-1.3527,23,0.3651,48003.84,4.8004,30.4348,0.2388,5.4926,10.614,1.5772,1.5772,-7.3518,24.0,37.5,0.106292,7.0,0.2917,4544.95,0.4545,28.5714,0.1279,0.8952,5.0,0.2083,42899.47,4.2899,40.0,0.8083,4.0413,12.0,0.5,99313.67,9.9314,41.6667,0.9069,10.8828
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,58e6d525,bull,s16|s3|s79,3,0.0211056019,0.0155089228,-3.9999,0.8166,0.8166,-15.3327,81,46.9136,0.117615,0.374867,36,0.4444,-15077.6,-1.5078,41.6667,-0.0253,-0.911,28,0.3457,73498.07,7.3498,50.0,0.2798,7.8353,17,0.2099,57868.72,5.7869,52.9412,0.3875,6.588,3.9288,0.7361,0.7361,-9.169,35.0,51.4286,0.120455,12.0,0.3429,63983.5,6.3984,58.3333,0.585,7.0203,4.0,0.1143,12119.81,1.212,50.0,0.2798,1.1193,19.0,0.5429,29540.6,2.9541,47.3684,0.1835,3.4863
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,7cf4f106,bull,s39|s95|s65,3,0.0317267701,0.0225711487,2.9175,0.8148,0.8148,-15.1169,62,46.7742,0.148718,0.372461,28,0.4516,119752.01,11.9752,50.0,0.4578,12.818,12,0.1935,165277.01,16.5277,66.6667,1.3627,16.3526,22,0.3548,-125960.25,-12.596,31.8182,-0.5294,-11.6476,6.2766,0.8894,0.8894,-9.754,19.0,52.6316,0.073598,8.0,0.4211,137938.51,13.7939,75.0,1.8152,14.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5789,-34849.04,-3.4849,36.3636,-0.2826,-3.1087
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,e79ab5a5,bull,s96|s14|s4|s47,4,0.0412539669,0.0247882167,5.432,0.797,0.797,-26.9333,61,42.623,0.124955,0.371569,26,0.4262,6808.26,0.6808,38.4615,0.0612,1.5917,11,0.1803,139925.11,13.9925,54.5455,1.1235,12.3583,24,0.3934,35467.36,3.5467,41.6667,0.2729,6.5495,8.8419,1.0496,1.0496,-12.7265,21.0,47.619,0.082471,8.0,0.381,-1280.49,-0.128,37.5,-0.0023,-0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.619,131130.09,13.113,53.8462,1.0772,14.0041
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,fee2bcdf,bear,s102|s108|s107,3,0.030295034,0.0198057857,-4.5761,0.612,0.612,-15.6094,84,42.8571,0.092051,0.37107,20,0.2381,82341.73,8.2342,50.0,0.5245,10.489,34,0.4048,-114863.43,-11.4863,32.3529,-0.3597,-12.2308,30,0.3571,140283.25,14.0283,50.0,0.5244,15.7312,5.7467,0.9183,0.9183,-9.9295,27.0,48.1481,0.097993,7.0,0.2593,61423.64,6.1424,57.1429,0.8823,6.1759,3.0,0.1111,-10643.78,-1.0644,33.3333,-0.3106,-0.9318,17.0,0.6296,58456.87,5.8457,47.0588,0.3771,6.4114
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,cf92584d,bull,s84|s8|s47|s39,4,0.0219210652,0.0093585491,-0.0732,1.0756,1.0756,-14.603,60,36.6667,0.126667,0.369435,39,0.65,56306.47,5.6306,35.8974,0.187,7.2931,9,0.15,8119.76,0.812,33.3333,0.1068,0.9616,12,0.2,45872.39,4.5872,41.6667,0.3675,4.4095,4.3052,1.3273,1.3273,-4.8274,18.0,44.4444,0.072168,11.0,0.6111,51735.54,5.1736,45.4545,0.4859,5.3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3889,26159.71,2.616,42.8571,0.4047,2.8328
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,f554d140,bull,s53|s127|s115,3,0.0190737119,0.011711794,1.3051,1.1375,1.1375,-10.1652,57,45.614,0.167828,0.369094,25,0.4386,12109.16,1.2109,40.0,0.0602,1.5061,20,0.3509,64076.44,6.4076,50.0,0.3681,7.3622,12,0.2105,43617.21,4.3617,50.0,0.3681,4.4174,3.1437,1.2978,1.2978,-3.9485,11.0,54.5455,0.048506,4.0,0.3636,13891.74,1.3892,50.0,0.3681,1.4724,1.0,0.0909,19441.72,1.9442,100.0,1.9074,1.9074,6.0,0.5455,20091.03,2.0091,50.0,0.368,2.2082
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,75aab8d3,bull,s17|s41,2,0.0341718035,0.0236763969,-8.221,0.244,0.244,-25.6055,66,42.4242,0.032495,0.36302,24,0.3636,-6956.44,-0.6956,41.6667,0.0427,1.0251,17,0.2576,54192.19,5.4192,47.0588,0.3546,6.0284,25,0.3788,-3330.42,-0.333,40.0,-0.0537,-1.3418,8.9887,1.2493,1.2493,-10.4659,21.0,52.381,0.09468,8.0,0.381,-23308.8,-2.3309,37.5,-0.1983,-1.5862,3.0,0.1429,103779.97,10.378,100.0,3.4171,10.2513,10.0,0.4762,51744.04,5.1744,50.0,0.5248,5.2477
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,f392f2a6,bull,s7|s9|s120|s84,4,0.0336524129,0.013409425,-3.9866,0.4968,0.4968,-12.168,57,31.5789,0.06648,0.362379,26,0.4561,105238.11,10.5238,38.4615,0.4691,12.1977,12,0.2105,24383.1,2.4383,33.3333,0.2278,2.7336,19,0.3333,-63666.68,-6.3667,21.0526,-0.3502,-6.6531,5.9876,1.1809,1.1809,-6.9471,20.0,40.0,0.073562,9.0,0.45,13065.02,1.3065,33.3333,0.2278,2.0499,4.0,0.2,42050.75,4.2051,50.0,1.0121,4.0486,7.0,0.35,45098.22,4.5098,42.8571,0.676,4.7317
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,0e1d70bf,bull,s79|s25,2,0.0517381495,0.0356766056,-9.0377,0.2161,0.2161,-27.6589,52,42.3077,0.022748,0.360487,11,0.2115,133566.28,13.3566,54.5455,1.2004,13.2049,11,0.2115,-143159.69,-14.316,27.2727,-1.1837,-13.0203,30,0.5769,25691.65,2.5692,43.3333,0.2203,6.6094,18.1668,1.3342,1.3342,-12.4752,16.0,56.25,0.088793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.125,19662.94,1.9663,50.0,0.8031,1.6063,14.0,0.875,191177.21,19.1177,57.1429,1.4274,19.9838
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,ab43de12,bear,s101|s62|s117,3,0.0335095509,0.0109619238,1.7066,0.8965,0.8965,-12.047,60,30.0,0.112376,0.359166,39,0.65,55610.7,5.5611,28.2051,0.1581,6.1666,7,0.1167,58141.33,5.8141,42.8571,0.8097,5.6682,14,0.2333,22776.17,2.2776,28.5714,0.1741,2.4369,2.9655,1.1054,1.1054,-6.372,11.0,36.3636,0.034723,2.0,0.1818,20439.95,2.044,50.0,1.1273,2.2546,2.0,0.1818,-20836.36,-2.0836,0.0,-1.0963,-2.1927,7.0,0.6364,51225.89,5.1226,42.8571,0.8097,5.6681
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,d116b1c2,bear,s114|s28|s61,3,0.0376709765,0.0240978054,-2.6311,0.4763,0.4763,-12.7369,52,42.3077,0.097033,0.356969,30,0.5769,64585.63,6.4586,43.3333,0.2669,8.0062,6,0.1154,32053.52,3.2054,50.0,0.6787,4.0721,16,0.3077,-28998.26,-2.8998,37.5,-0.0934,-1.4947,4.0098,0.7781,0.7781,-11.5427,10.0,50.0,0.033329,5.0,0.5,59930.15,5.993,60.0,1.2964,6.4819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,224.91,0.0225,40.0,0.0609,0.3047
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,77596a2b,bull,s116|s74|s113,3,0.0480584012,0.0263212643,-5.9794,0.3236,0.3236,-28.0622,56,37.5,0.030134,0.356234,22,0.3929,237999.7,23.8,50.0,1.0868,23.9105,12,0.2143,-110473.89,-11.0474,25.0,-0.7726,-9.2718,22,0.3929,-67811.04,-6.7811,31.8182,-0.2655,-5.8412,6.2727,0.7145,0.7145,-10.4042,21.0,42.8571,0.066121,7.0,0.3333,-35000.59,-3.5001,28.5714,-0.507,-3.5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.6667,136977.19,13.6977,50.0,1.0868,15.2157
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,566bfdad,bull,s34|s47|s60,3,0.0495635336,0.0196792045,-4.684,0.3957,0.3957,-22.3499,55,30.9091,0.035237,0.354616,24,0.4364,-71577.03,-7.1577,25.0,-0.2368,-5.6842,10,0.1818,-57228.46,-5.7228,20.0,-0.583,-5.8304,21,0.3818,187233.84,18.7234,42.8571,0.9996,20.9922,6.6054,0.8722,0.8722,-13.0542,19.0,36.8421,0.05626,8.0,0.4211,-16757.92,-1.6758,25.0,-0.2369,-1.8952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5789,121081.87,12.1082,45.4545,1.1794,12.9739
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,a232d774,bull,s68|s18|s60,3,0.0466436625,0.0244209568,-9.2759,0.1827,0.1827,-24.1222,62,35.4839,0.009686,0.322264,23,0.371,-77326.72,-7.7327,30.4348,-0.2793,-6.4233,13,0.2097,40064.88,4.0065,38.4615,0.2911,3.7848,26,0.4194,67066.9,6.7067,38.4615,0.2912,7.5706,8.1143,0.9704,0.9704,-12.0534,18.0,44.4444,0.065427,5.0,0.2778,-52933.41,-5.2933,20.0,-1.0208,-5.1042,1.0,0.0556,47065.53,4.7066,100.0,4.6644,4.6644,12.0,0.6667,122897.89,12.2898,50.0,1.1111,13.3333
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,f1b1ca72,bull,s84|s69|s82|s4,4,0.0298260425,0.0119201916,0.9679,1.2462,1.2462,-14.8813,124,33.871,0.134042,0.317658,56,0.4516,82261.03,8.2261,32.1429,0.1498,8.391,24,0.1935,49887.84,4.9888,33.3333,0.1996,4.7892,44,0.3548,125619.09,12.5619,36.3636,0.3261,14.3485,0.7491,0.3226,0.3226,-9.3531,50.0,34.0,0.089021,20.0,0.4,7779.47,0.7779,30.0,0.0603,1.2069,7.0,0.14,41112.93,4.1113,42.8571,0.5971,4.1796,23.0,0.46,50430.02,5.043,34.7826,0.26,5.9795
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,f8f8f4a4,bull,s73|s11|s44,3,0.027391253,0.0194620155,-6.639,0.2283,0.2283,-16.2683,51,43.1373,0.059129,0.312209,27,0.5294,33401.3,3.3401,44.4444,0.1362,3.6764,6,0.1176,22096.03,2.2096,50.0,0.3964,2.3786,18,0.3529,-26270.71,-2.6271,38.8889,-0.1241,-2.2346,5.3359,1.1225,1.1225,-4.9665,17.0,52.9412,0.072686,10.0,0.5882,-8668.08,-0.8668,40.0,-0.0721,-0.7206,1.0,0.0588,-21070.29,-2.107,0.0,-1.9462,-1.9462,6.0,0.3529,117513.47,11.7513,83.3333,1.9583,11.7496
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,46e2c03a,bull,s96|s7|s17,3,0.0216136707,0.0136495485,8.3775,1.6256,1.6256,-13.3478,84,47.619,0.227587,0.206948,38,0.4524,46116.64,4.6117,42.1053,0.1198,4.5534,23,0.2738,97184.62,9.7185,52.1739,0.4749,10.9216,23,0.2738,105538.41,10.5538,52.1739,0.4749,10.9222,2.3169,0.89,0.89,-8.092,30.0,46.6667,0.098585,10.0,0.3333,72866.62,7.2867,60.0,0.7508,7.5084,6.0,0.2,21244.19,2.1244,50.0,0.3982,2.3892,14.0,0.4667,-14722.23,-1.4722,35.7143,-0.1055,-1.4776
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,670587ce,bull,s84|s40|s4,3,0.0325590822,0.0125216023,-4.234,0.5803,0.5803,-19.0586,71,30.9859,0.055113,0.204953,43,0.6056,37035.74,3.7036,30.2326,0.1108,4.7628,10,0.1408,10876.98,1.0877,30.0,0.1002,1.0022,18,0.2535,46087.86,4.6088,33.3333,0.25,4.5004,1.6935,0.4031,0.4031,-8.2225,23.0,34.7826,0.047066,9.0,0.3913,-21480.24,-2.148,22.2222,-0.2504,-2.2537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.6087,84645.49,8.4645,42.8571,0.6799,9.518
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,f05ebad2,bull,s46|s120|s33|s115,4,0.0188153704,0.0091486915,-5.4204,0.761,0.761,-9.8497,70,37.1429,0.094426,0.183286,40,0.5714,123503.86,12.3504,45.0,0.3435,13.7403,13,0.1857,-6848.99,-0.6849,30.7692,-0.0544,-0.7078,17,0.2429,-41957.72,-4.1958,23.5294,-0.2569,-4.367,1.5776,0.5162,0.5162,-5.4059,19.0,42.1053,0.050359,9.0,0.4737,1600.98,0.1601,33.3333,0.0172,0.1551,3.0,0.1579,27829.69,2.783,66.6667,0.9495,2.8484,7.0,0.3684,18783.62,1.8784,42.8571,0.2835,1.9847
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,ff0026f1,bear,s106|s118|s107,3,0.0302415614,0.0232719139,-8.4349,0.2626,0.2626,-17.0847,62,45.1613,0.056533,0.179514,26,0.4194,67885.61,6.7886,50.0,0.3485,9.0611,18,0.2903,-40942.73,-4.0943,38.8889,-0.2462,-4.4317,18,0.2903,-3680.06,-0.368,44.4444,0.0512,0.9219,2.499,-0.0409,-0.0409,-11.8415,22.0,50.0,0.048448,10.0,0.4545,87319.91,8.732,60.0,0.8836,8.8357,2.0,0.0909,56821.41,5.6821,100.0,3.0242,6.0483,10.0,0.4545,-75453.97,-7.5454,30.0,-0.7218,-7.2179
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,dd77b025,bull,s30|s95|s35,3,0.0116831815,0.0052581318,-2.7729,2.0293,2.0293,-8.0044,97,41.2371,0.196364,0.17891,60,0.6186,95390.41,9.539,41.6667,0.1801,10.8041,18,0.1856,39565.69,3.9566,44.4444,0.2271,4.0883,19,0.1959,17435.29,1.7435,36.8421,0.0979,1.8596,0.6039,0.3501,0.3501,-4.2013,22.0,45.4545,0.056741,8.0,0.3636,40336.57,4.0337,62.5,0.533,4.2639,1.0,0.0455,11061.71,1.1062,100.0,1.1685,1.1685,13.0,0.5909,-1208.93,-0.1209,30.7692,-0.0045,-0.0588
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,2280b5ed,bull,s73|s43|s44,3,0.0193652508,0.0140794415,-3.8568,0.6741,0.6741,-11.9441,58,46.5517,0.115581,0.17714,31,0.5345,25740.83,2.5741,45.1613,0.1025,3.1762,9,0.1552,-26247.54,-2.6248,33.3333,-0.2931,-2.6383,18,0.3103,68800.57,6.8801,55.5556,0.4501,8.1015,0.9892,0.3206,0.3206,-4.9835,18.0,50.0,0.049939,11.0,0.6111,10886.45,1.0886,45.4545,0.1123,1.2351,1.0,0.0556,-14154.14,-1.4154,0.0,-1.4079,-1.4079,6.0,0.3333,48530.44,4.853,66.6667,0.8217,4.9304
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,8d5ead27,bull,s46|s79|s4|s5,4,0.019519236,0.0087551022,-8.0454,0.4945,0.4945,-13.8021,68,33.8235,0.05042,0.172142,37,0.5441,56294.38,5.6294,37.8378,0.1943,7.1895,16,0.2353,24634.61,2.4635,37.5,0.1848,2.9561,15,0.2206,-40797.09,-4.0797,20.0,-0.31,-4.6507,1.9733,0.6842,0.6842,-6.1011,27.0,40.7407,0.075374,12.0,0.4444,60187.5,6.0187,50.0,0.5382,6.4586,3.0,0.1111,838.02,0.0838,33.3333,0.0677,0.2032,12.0,0.4444,5945.16,0.5945,33.3333,0.067,0.8036
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,f03e77ca,bull,s43|s79,2,0.0422971265,0.0214338812,-9.7818,0.2618,0.2618,-24.9991,77,35.0649,0.009354,0.164499,22,0.2857,95712.97,9.5713,40.9091,0.4638,10.2036,26,0.3377,-305687.05,-30.5687,15.3846,-1.1629,-30.2356,29,0.3766,260083.91,26.0084,48.2759,0.9333,27.0647,2.3934,0.3415,0.3415,-11.9668,31.0,38.7097,0.064543,10.0,0.3226,94793.33,9.4793,50.0,1.0432,10.4321,3.0,0.0968,-59090.49,-5.909,0.0,-2.1434,-6.4303,18.0,0.5806,45964.96,4.5965,38.8889,0.335,6.0303
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,77100e68,bear,s86|s106|s114,3,0.0379969913,0.0215255496,13.3377,1.2132,1.2132,-9.9532,54,44.4444,0.224016,0.149697,22,0.4074,4017.49,0.4017,36.3636,0.0119,0.2622,10,0.1852,122476.13,12.2476,60.0,1.4187,14.1874,22,0.4074,115220.28,11.522,45.4545,0.553,12.1659,1.4643,-0.1127,-0.1127,-14.5439,22.0,40.9091,0.032125,6.0,0.2727,-15028.22,-1.5028,33.3333,-0.1685,-1.011,2.0,0.0909,-46542.67,-4.6543,0.0,-2.1527,-4.3054,14.0,0.6364,110496.44,11.0496,50.0,0.8236,11.5301
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,182be637,bear,s114|s100,2,0.032394452,0.0203695786,-9.5678,0.3888,0.3888,-19.2715,81,40.7407,0.043582,0.142837,28,0.3457,-3200.37,-0.32,39.2857,0.0359,1.0055,19,0.2346,20291.93,2.0292,42.1053,0.1847,3.5094,34,0.4198,23585.28,2.3585,41.1765,0.1357,4.6131,1.5331,0.1334,0.1334,-18.7604,25.0,44.0,0.043691,10.0,0.4,61020.83,6.1021,50.0,0.6013,6.0126,3.0,0.12,-6103.33,-0.6103,33.3333,-0.2782,-0.8345,12.0,0.48,11743.3,1.1743,41.6667,0.1616,1.9388
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,f6b488eb,bull,s120|s21|s10,3,0.0185124791,0.0118654942,-8.4546,0.6815,0.6815,-16.3733,94,42.5532,0.076481,0.142382,47,0.5,39069.28,3.9069,42.5532,0.1061,4.989,24,0.2553,-38112.73,-3.8113,33.3333,-0.1739,-4.1748,23,0.2447,85565.9,8.5566,52.1739,0.3984,9.1635,1.0231,0.3587,0.3587,-6.2585,26.0,46.1538,0.067077,12.0,0.4615,66052.18,6.6052,58.3333,0.5855,7.0261,4.0,0.1538,41221.07,4.1221,75.0,1.0918,4.3672,10.0,0.3846,-54814.45,-5.4814,20.0,-0.579,-5.7898
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,c6b18472,bull,s14|s115|s55,3,0.0346454399,0.020027515,8.0703,1.0391,1.0391,-12.7869,50,44.0,0.183089,0.141989,20,0.4,22047.86,2.2048,40.0,0.1842,3.6832,12,0.24,207370.89,20.7371,66.6667,1.6421,19.7053,18,0.36,-39576.38,-3.9576,33.3333,-0.1803,-3.2454,0.802,0.1543,0.1543,-11.259,17.0,41.1765,0.031719,8.0,0.4706,4856.65,0.4857,37.5,0.0474,0.3796,2.0,0.1176,13634.92,1.3635,50.0,0.7308,1.4617,7.0,0.4118,21931.7,2.1932,42.8571,0.3403,2.3819
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,66a0fe34,bull,s21|s9|s18|s84,4,0.0528332027,0.0206371431,-4.7375,0.3298,0.3298,-22.0558,53,30.1887,0.029829,0.134307,23,0.434,26868.72,2.6869,30.4348,0.1724,3.9641,9,0.1698,30546.53,3.0547,33.3333,0.3853,3.4678,21,0.3962,2493.68,0.2494,28.5714,0.0354,0.744,0.6483,0.385,0.385,-13.7055,25.0,32.0,0.039303,9.0,0.36,30140.45,3.014,33.3333,0.3853,3.4678,1.0,0.04,49223.16,4.9223,100.0,5.2835,5.2835,15.0,0.6,-24782.0,-2.4782,26.6667,-0.1045,-1.5674
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,validated,7bab25cb,bull,s39|s96|s59|s38,4,0.0324186526,0.0117832593,-1.6154,0.8491,0.8491,-11.624,77,31.1688,0.098351,0.132659,41,0.5325,-47442.12,-4.7442,24.3902,-0.1002,-4.1098,10,0.1299,57412.7,5.7413,40.0,0.5898,5.8978,26,0.3377,120275.48,12.0275,38.4615,0.5218,13.5659,0.1587,0.3349,0.3349,-7.4649,22.0,31.8182,0.037586,8.0,0.3636,30951.03,3.0951,37.5,0.4792,3.834,2.0,0.0909,-22307.13,-2.2307,0.0,-1.1784,-2.3568,12.0,0.5455,34180.01,3.418,33.3333,0.295,3.5404
