id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct
90d99ca8,bull,s92|s68|s10|s38|s12,5,0.0307392746,0.0094545353,3.207,0.0,-3.2504,4,50.0,0.012246,2,0.5,58345.55,5.8346,100.0,3.0739,6.1479,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-18521.22,-1.8521,0.0,-0.9455,-1.8909
b711c921,bull,s83|s30|s68,3,0.0293775836,0.0117856287,3.8636,0.0,-3.8783,3,66.6667,0.012229,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,16286.47,1.6286,50.0,0.8796,1.7592,1,0.3333,28139.02,2.8139,100.0,2.9378,2.9378
fd495d31,bull,s88|s14,2,0.0282255454,0.0125248913,3.589,0.0,-3.5169,3,66.6667,0.012228,1,0.3333,27131.95,2.7132,100.0,2.8226,2.8226,1,0.3333,26690.01,2.669,100.0,2.8226,2.8226,1,0.3333,-12138.6,-1.2139,0.0,-1.2525,-1.2525
bcef8c1b,bull,s69|s36|s74|s92,4,0.0306459727,0.008842584,3.3123,0.0,-3.477,4,50.0,0.012225,2,0.5,58186.92,5.8187,100.0,3.0646,6.1292,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-17310.62,-1.7311,0.0,-0.8843,-1.7685
f1839ef8,bull,s15|s68,2,0.0315952579,0.0198921674,3.4845,0.0,-3.4292,3,66.6667,0.012219,1,0.3333,30224.87,3.0225,100.0,3.1595,3.1595,2,0.6667,10426.24,1.0426,50.0,0.5852,1.1703,0,0.0,0.0,0.0,0.0,0.0,0.0
28b89c9a,bull,s21|s11|s15|s87|s9,5,0.0348507656,0.0126169374,3.3595,0.0,-3.5807,4,50.0,0.012216,2,0.5,66053.8,6.6054,100.0,3.4851,6.9702,1,0.25,-12265.72,-1.2266,0.0,-1.2617,-1.2617,1,0.25,-12443.94,-1.2444,0.0,-1.2617,-1.2617
86e899ad,bull,s24|s33,2,0.0322623916,0.008972949,3.5931,0.0,-3.9274,4,50.0,0.012207,2,0.5,61169.15,6.1169,100.0,3.2262,6.4525,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-17501.54,-1.7502,0.0,-0.8973,-1.7946
25ed5ce7,bull,s15|s38|s27,3,0.0335185413,0.0110785917,3.4115,0.0,-3.7897,4,50.0,0.012182,2,0.5,63509.89,6.351,100.0,3.3519,6.7037,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-21654.12,-2.1654,0.0,-1.1079,-2.2157
b900d175,bull,s58|s1|s93|s64,4,0.0207219777,0.0091739559,-3.234,0.0,-4.5062,11,27.2727,0.01218,5,0.4545,12739.41,1.2739,40.0,0.2784,1.3922,3,0.2727,-26208.08,-2.6208,0.0,-0.9174,-2.7522,3,0.2727,2184.23,0.2184,33.3333,0.0791,0.2374
6ace3df3,bull,s55|s95|s40|s59|s84,5,0.0279105562,0.0141149854,3.3577,0.0,-3.488,3,66.6667,0.012178,3,1.0,39384.07,3.9384,66.6667,1.3902,4.1706,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
e3ae21d0,bull,s1|s3|s41|s35,4,0.0321309788,0.0119134636,3.0005,0.0,-3.4843,4,50.0,0.012124,2,0.5,61094.19,6.1094,100.0,3.2131,6.4262,1,0.25,-11581.83,-1.1582,0.0,-1.1913,-1.1913,1,0.25,-11750.11,-1.175,0.0,-1.1913,-1.1913
94c32572,bull,s92|s84|s46,3,0.0310391325,0.0109923294,2.9882,0.0,-3.4685,4,50.0,0.012124,1,0.25,-10720.95,-1.0721,0.0,-1.0992,-1.0992,2,0.5,18618.98,1.8619,50.0,1.0023,2.0047,1,0.25,29740.21,2.974,100.0,3.1039,3.1039
220b0dc6,bull,s88|s33|s96,3,0.0321328848,0.0102023813,3.4823,0.0,-4.1409,4,50.0,0.012121,1,0.25,30136.88,3.0137,100.0,3.2133,3.2133,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.75,10794.44,1.0794,33.3333,0.3909,1.1728
aef6bc3b,bull,s46|s3,2,0.0230472776,0.0135134221,2.5266,0.0,-2.7271,3,66.6667,0.012116,2,0.6667,8984.76,0.8985,50.0,0.4767,0.9534,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,22120.82,2.2121,100.0,2.3047,2.3047
046731ef,bull,s58|s15|s75,3,0.0323262195,0.0106967225,3.2745,0.0,-3.9074,4,50.0,0.01211,2,0.5,61373.37,6.1373,100.0,3.2326,6.4652,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-20885.73,-2.0886,0.0,-1.0697,-2.1393
356d8706,bull,s35|s1|s15|s93|s79,5,0.0308345236,0.0104639622,3.0322,0.0,-3.6149,4,50.0,0.012103,2,0.5,58530.56,5.8531,100.0,3.0835,6.1669,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-20463.19,-2.0463,0.0,-1.0464,-2.0928
62e76bd2,bull,s82|s47|s8,3,0.0297696304,0.0101803446,2.9993,0.0,-3.5912,4,50.0,0.012098,1,0.25,28138.48,2.8138,100.0,2.977,2.977,1,0.25,-9896.96,-0.9897,0.0,-1.018,-1.018,2,0.5,18446.29,1.8446,50.0,0.9795,1.9589
4ba61257,bull,s47|s33|s26,3,0.0280353568,0.0134684669,3.4514,0.0,-4.2284,3,66.6667,0.012067,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,13372.75,1.3373,50.0,0.7283,1.4567,1,0.3333,26934.13,2.6934,100.0,2.8035,2.8035
41d34029,bull,s95|s70|s21|s48,4,0.029374411,0.0186597268,3.1897,0.0,-3.8926,3,66.6667,0.012065,1,0.3333,28073.45,2.8073,100.0,2.9374,2.9374,2,0.6667,9605.58,0.9606,50.0,0.5357,1.0715,0,0.0,0.0,0.0,0.0,0.0,0.0
2617d824,bull,s95|s10|s26,3,0.0264760456,0.0140219503,3.0905,0.0,-3.8431,3,66.6667,0.01205,2,0.6667,50316.52,5.0317,100.0,2.6476,5.2952,1,0.3333,-13630.01,-1.363,0.0,-1.4022,-1.4022,0,0.0,0.0,0.0,0.0,0.0,0.0
ab9f9108,bull,s8|s45|s58|s94,4,0.029583753,0.0132399493,2.3161,0.0,-2.9353,4,50.0,0.012037,2,0.5,15371.39,1.5371,50.0,0.8172,1.6344,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,15522.23,1.5522,50.0,0.8172,1.6344
350699be,bull,s65|s75|s41|s84,4,0.0307141059,0.0098723981,3.1252,0.0,-4.0149,4,50.0,0.012036,2,0.5,58266.05,5.8266,100.0,3.0714,6.1428,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-19276.19,-1.9276,0.0,-0.9872,-1.9745
72ec27a4,bull,s63|s8|s1|s94|s55,5,0.0297068445,0.0185644902,3.2701,0.0,-4.2475,3,66.6667,0.01202,2,0.6667,56504.06,5.6504,100.0,2.9707,5.9414,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-18019.31,-1.8019,0.0,-1.8564,-1.8564
5bf0082c,bull,s60|s94,2,0.0231116377,0.0147302021,2.3957,0.0,-3.1454,3,66.6667,0.012009,1,0.3333,22145.43,2.2145,100.0,2.3112,2.3112,1,0.3333,-14421.32,-1.4421,0.0,-1.473,-1.473,1,0.3333,22044.76,2.2045,100.0,2.3112,2.3112
39493d77,bull,s82|s94,2,0.0315390443,0.0093793165,3.4097,0.0,-4.5995,4,50.0,0.011987,1,0.25,-9056.33,-0.9056,0.0,-0.9379,-0.9379,1,0.25,-9116.36,-0.9116,0.0,-0.9379,-0.9379,2,0.5,59991.01,5.9991,100.0,3.1539,6.3078
efb046fd,bull,s9|s88|s21|s68,4,0.0275265196,0.0170334994,2.9352,0.0,-4.0272,3,66.6667,0.01198,1,0.3333,26458.49,2.6458,100.0,2.7527,2.7527,2,0.6667,9599.85,0.96,50.0,0.5247,1.0493,0,0.0,0.0,0.0,0.0,0.0,0.0
6671095f,bull,s46|s84|s21,3,0.0283039476,0.0159017863,3.2756,0.0,-4.4997,3,66.6667,0.011976,1,0.3333,27215.23,2.7215,100.0,2.8304,2.8304,2,0.6667,11328.69,1.1329,50.0,0.6201,1.2402,0,0.0,0.0,0.0,0.0,0.0,0.0
1b9109fe,bull,s88|s93|s64|s96,4,0.026718014,0.0169997785,3.0214,0.0,-4.1659,3,66.6667,0.011975,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,8835.57,0.8836,50.0,0.4859,0.9718,1,0.3333,25539.0,2.5539,100.0,2.6718,2.6718
c9759f0c,bull,s84|s15|s11|s2|s43,5,0.032712706,0.0129957269,2.8871,0.0,-3.968,4,50.0,0.011972,2,0.5,62009.08,6.2009,100.0,3.2713,6.5425,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-25401.33,-2.5401,0.0,-1.2996,-2.5991
cecf6713,bull,s95|s40|s87,3,0.0245470515,0.0142257614,2.7194,0.0,-3.8683,3,66.6667,0.011956,2,0.6667,46813.42,4.6813,100.0,2.4547,4.9094,1,0.3333,-13828.12,-1.3828,0.0,-1.4226,-1.4226,0,0.0,0.0,0.0,0.0,0.0,0.0
2514858a,bull,s8|s73|s63,3,0.0192024962,0.0109098288,0.7647,0.0,-1.2533,4,50.0,0.011944,2,0.5,36660.21,3.666,100.0,1.9202,3.8405,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-21279.13,-2.1279,0.0,-1.091,-2.182
f1d564cb,bull,s41|s84|s27,3,0.0317615867,0.0115308438,2.92,0.0,-4.1379,4,50.0,0.011941,1,0.25,29788.65,2.9789,100.0,3.1762,3.1762,2,0.5,18991.62,1.8992,50.0,1.0115,2.0231,1,0.25,-11117.92,-1.1118,0.0,-1.1531,-1.1531
6f2ec70c,bull,s40|s3|s21,3,0.0260506873,0.0147751785,2.8631,0.0,-4.1496,3,66.6667,0.01194,1,0.3333,25046.36,2.5046,100.0,2.6051,2.6051,1,0.3333,24600.39,2.46,100.0,2.6051,2.6051,1,0.3333,-14318.62,-1.4319,0.0,-1.4775,-1.4775
fb069c4d,bull,s8|s68|s91,3,0.0325116748,0.0119381811,3.1024,0.0,-4.4171,4,50.0,0.011933,2,0.5,19147.79,1.9148,50.0,1.0287,2.0573,1,0.25,-11687.85,-1.1688,0.0,-1.1938,-1.1938,1,0.25,31133.8,3.1134,100.0,3.2512,3.2512
395c71fe,bull,s75|s91|s47|s4|s94,5,0.0329374673,0.010395275,3.2073,0.0,-4.6542,4,50.0,0.011909,2,0.5,62438.92,6.2439,100.0,3.2937,6.5875,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-20076.95,-2.0077,0.0,-1.0395,-2.0791
0a3228aa,bull,s70|s78|s27,3,0.0318463204,0.0122111985,2.8786,0.0,-4.2723,4,50.0,0.011896,2,0.5,60298.38,6.0298,100.0,3.1846,6.3693,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-23791.91,-2.3792,0.0,-1.2211,-2.4422
8ff02e77,bull,s9|s30|s15,3,0.0333013725,0.0084437199,2.8778,0.0,-4.2356,5,40.0,0.01188,2,0.4,63096.84,6.3097,100.0,3.3301,6.6603,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,-24652.09,-2.4652,0.0,-0.8444,-2.5331
24a6911f,bull,s55|s46|s93,3,0.0234717269,0.0137607676,2.5641,0.0,-4.1058,3,66.6667,0.011876,2,0.6667,44804.0,4.4804,100.0,2.3472,4.6943,1,0.3333,-13370.99,-1.3371,0.0,-1.3761,-1.3761,0,0.0,0.0,0.0,0.0,0.0,0.0
f8631c3d,bull,s73|s69|s40|s24|s9,5,0.0319644589,0.0118929093,2.7072,0.0,-4.1951,4,50.0,0.011859,2,0.5,60620.61,6.0621,100.0,3.1964,6.3929,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-23221.3,-2.3221,0.0,-1.1893,-2.3786
89273721,bull,s36|s75|s10,3,0.0334776032,0.0107755631,2.2253,0.0,-3.442,5,40.0,0.011858,3,0.6,53169.41,5.3169,66.6667,1.8727,5.618,1,0.2,-10549.61,-1.055,0.0,-1.0776,-1.0776,1,0.2,-10649.96,-1.065,0.0,-1.0776,-1.0776
09ca3f83,bull,s88|s64|s55,3,0.035726816,0.008699862,3.4507,0.0,-5.1247,5,40.0,0.011843,2,0.4,25183.69,2.5184,50.0,1.3513,2.7027,2,0.4,25654.16,2.5654,50.0,1.3513,2.7027,1,0.2,-8333.08,-0.8333,0.0,-0.87,-0.87
0894a72c,bull,s9|s91|s14|s94,4,0.032431635,0.0183859917,2.4345,0.0,-4.2605,3,66.6667,0.011817,2,0.6667,61515.13,6.1515,100.0,3.2432,6.4863,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-17846.05,-1.7846,0.0,-1.8386,-1.8386
89aba226,bull,s65|s12|s68,3,0.033092293,0.0152313295,2.5247,0.0,-4.1714,4,50.0,0.011807,2,0.5,62752.36,6.2752,100.0,3.3092,6.6185,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-29771.02,-2.9771,0.0,-1.5231,-3.0463
7c7371e7,bull,s60|s14|s27,3,0.0318602906,0.0150393678,2.3296,0.0,-3.9135,4,50.0,0.011806,2,0.5,60504.72,6.0505,100.0,3.186,6.3721,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-29461.78,-2.9462,0.0,-1.5039,-3.0079
f59697cf,bull,s7|s12,2,0.0320026193,0.0141067147,2.5458,0.0,-4.2213,4,50.0,0.011802,2,0.5,60736.18,6.0736,100.0,3.2003,6.4005,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-27543.86,-2.7544,0.0,-1.4107,-2.8213
fbb29840,bull,s47|s78|s84,3,0.0222250496,0.0132745975,1.4662,0.0,-3.0839,3,66.6667,0.011797,2,0.6667,8309.48,0.8309,50.0,0.4475,0.895,1,0.3333,21037.64,2.1038,100.0,2.2225,2.2225,0,0.0,0.0,0.0,0.0,0.0,0.0
68737c34,bull,s34|s44|s94|s59|s6,5,0.0343661144,0.0091826756,2.7619,0.0,-4.3812,5,40.0,0.01179,2,0.4,65198.07,6.5198,100.0,3.4366,6.8732,1,0.2,-8927.06,-0.8927,0.0,-0.9183,-0.9183,2,0.4,-17895.72,-1.7896,0.0,-0.9183,-1.8365
433d469f,bear,s99|s20|s26,3,0.0193938357,0.009990038,0.6637,0.0,-1.5996,5,40.0,0.011786,2,0.4,-19011.63,-1.9012,0.0,-0.999,-1.998,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,28102.61,2.8103,66.6667,0.9599,2.8798
3bb4eced,bull,s73|s21|s30,3,0.0226463993,0.01393731,1.6967,0.0,-3.4638,3,66.6667,0.011784,1,0.3333,21643.42,2.1643,100.0,2.2646,2.2646,2,0.6667,7932.27,0.7932,50.0,0.4355,0.8709,0,0.0,0.0,0.0,0.0,0.0,0.0
d9d56ac6,bull,s36|s30|s8|s24,4,0.0253934176,0.0110666895,1.9005,0.0,-3.45,4,50.0,0.01178,2,0.5,48270.82,4.8271,100.0,2.5393,5.0787,1,0.25,-10816.61,-1.0817,0.0,-1.1067,-1.1067,1,0.25,-10726.93,-1.0727,0.0,-1.1067,-1.1067
7f4191b9,bull,s82|s68,2,0.0331306291,0.0098272186,2.4737,0.0,-4.076,5,40.0,0.011767,2,0.4,22119.26,2.2119,50.0,1.1652,2.3303,2,0.4,21736.48,2.1736,50.0,1.1652,2.3303,1,0.2,-9448.27,-0.9448,0.0,-0.9827,-0.9827
9c64b151,bull,s36|s48|s12,3,0.0317051336,0.0143026184,2.45,0.0,-4.2403,4,50.0,0.011766,2,0.5,60194.2,6.0194,100.0,3.1705,6.341,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-27955.77,-2.7956,0.0,-1.4303,-2.8605
2e43bd17,bull,s43|s53|s12|s5|s8,5,0.032896638,0.0140318408,2.5243,0.0,-4.3437,4,50.0,0.011765,2,0.5,62346.72,6.2347,100.0,3.2897,6.5793,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-27426.51,-2.7427,0.0,-1.4032,-2.8064
ae9e8267,bull,s1|s38|s41,3,0.0307204785,0.0179823734,2.1335,0.0,-4.2294,3,66.6667,0.011751,2,0.6667,58323.7,5.8324,100.0,3.072,6.1441,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-17454.29,-1.7454,0.0,-1.7982,-1.7982
66cb48d5,bull,s94|s53,2,0.0297978226,0.0096928538,1.9006,0.0,-3.3666,5,40.0,0.01175,3,0.6,9550.37,0.955,33.3333,0.3471,1.0412,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,19157.3,1.9157,50.0,1.0052,2.0105
26ee14c0,bull,s83|s45|s24,3,0.0211504396,0.0086112323,1.5875,0.0,-3.1763,4,50.0,0.011746,2,0.5,11929.3,1.1929,50.0,0.627,1.2539,1,0.25,19963.59,1.9964,100.0,2.115,2.115,1,0.25,-8302.27,-0.8302,0.0,-0.8611,-0.8611
fff4ce65,bull,s34|s33|s70,3,0.0296714688,0.0130302112,2.3187,0.0,-4.1536,4,50.0,0.011745,1,0.25,28045.7,2.8046,100.0,2.9671,2.9671,1,0.25,-12667.49,-1.2667,0.0,-1.303,-1.303,2,0.5,15654.43,1.5654,50.0,0.8321,1.6641
cd0cb8c7,bull,s38|s32,2,0.0282161887,0.0133145235,1.9799,0.0,-3.8056,4,50.0,0.01172,2,0.5,53629.1,5.3629,100.0,2.8216,5.6432,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-26082.85,-2.6083,0.0,-1.3315,-2.6629
21a373e1,bull,s41|s12|s21,3,0.0316699474,0.0143784293,2.3306,0.0,-4.2999,4,50.0,0.011714,1,0.25,29758.87,2.9759,100.0,3.167,3.167,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.75,2202.08,0.2202,33.3333,0.0971,0.2913
f98bbf5b,bull,s44|s47|s78,3,0.0319445901,0.0177417199,2.5814,0.0,-4.6436,4,50.0,0.011712,1,0.25,29967.41,2.9967,100.0,3.1945,3.1945,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.75,-4199.3,-0.4199,33.3333,-0.118,-0.3539
fab2922c,bull,s47|s30|s3,3,0.0288181159,0.0179333214,2.0509,0.0,-4.3748,3,66.6667,0.011705,1,0.3333,27709.62,2.771,100.0,2.8818,2.8818,2,0.6667,9844.34,0.9844,50.0,0.5442,1.0885,0,0.0,0.0,0.0,0.0,0.0,0.0
ab155f3a,bull,s30|s5|s27,3,0.0342464503,0.0184501923,2.1009,0.0,-4.0559,4,50.0,0.011699,1,0.25,32155.32,3.2155,100.0,3.4246,3.4246,1,0.25,32642.76,3.2643,100.0,3.4246,3.4246,2,0.5,-36066.66,-3.6067,0.0,-1.845,-3.69
89cdda2d,bull,s92|s15|s45,3,0.0220413245,0.0118313471,1.1669,0.0,-2.8644,4,50.0,0.011686,2,0.5,9563.18,0.9563,50.0,0.5105,1.021,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,9856.36,0.9856,50.0,0.5105,1.021
d146649f,bull,s75|s34|s83|s6|s36,5,0.0335133019,0.0173609215,2.1813,0.0,-4.2553,4,50.0,0.011677,2,0.5,63563.38,6.3563,100.0,3.3513,6.7027,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-34009.65,-3.401,0.0,-1.7361,-3.4722
ed236075,bull,s35|s30|s11|s32|s1,5,0.0210982673,0.0103636127,-3.5441,0.0,-5.8161,10,30.0,0.011675,3,0.3,30003.71,3.0004,66.6667,1.0611,3.1833,2,0.2,-20266.54,-2.0267,0.0,-1.0364,-2.0727,5,0.5,-19665.95,-1.9666,20.0,-0.4071,-2.0356
ad04391d,bull,s8|s5|s26,3,0.033195678,0.0153306287,2.3273,0.0,-4.4615,4,50.0,0.011674,2,0.5,62913.47,6.2913,100.0,3.3196,6.6391,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-29965.11,-2.9965,0.0,-1.5331,-3.0661
f6fd86a8,bull,s55|s35|s64|s58|s83,5,0.0282163544,0.017467091,1.7213,0.0,-4.1513,3,66.6667,0.011666,2,0.6667,53707.05,5.3707,100.0,2.8216,5.6433,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-16954.14,-1.6954,0.0,-1.7467,-1.7467
344a906e,bull,s45|s64|s39,3,0.0289361074,0.0181477531,1.7844,0.0,-4.2514,3,66.6667,0.011663,2,0.6667,54993.63,5.4994,100.0,2.8936,5.7872,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-17614.81,-1.7615,0.0,-1.8148,-1.8148
96963a67,bull,s82|s15|s74,3,0.0315814523,0.0125618288,1.8894,0.0,-3.932,4,50.0,0.011661,2,0.5,59909.89,5.991,100.0,3.1581,6.3163,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-24553.24,-2.4553,0.0,-1.2562,-2.5124
270a92be,bull,s30|s7|s27,3,0.0323262483,0.0105024169,2.2364,0.0,-4.1676,5,40.0,0.011644,1,0.2,30318.23,3.0318,100.0,3.2326,3.2326,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.8,103.62,0.0104,25.0,0.0205,0.0819
ac34c251,bull,s24|s82|s93,3,0.0311014943,0.0135287518,1.6191,0.0,-3.647,4,50.0,0.011643,2,0.5,59195.91,5.9196,100.0,3.1101,6.2203,1,0.25,-13149.46,-1.3149,0.0,-1.3529,-1.3529,1,0.25,-13371.06,-1.3371,0.0,-1.3529,-1.3529
c89c0a95,bull,s65|s36|s39,3,0.0299658227,0.0147760677,2.036,0.0,-4.2345,4,50.0,0.011635,1,0.25,28323.92,2.8324,100.0,2.9966,2.9966,1,0.25,-14364.75,-1.4365,0.0,-1.4776,-1.4776,2,0.5,14159.83,1.416,50.0,0.7595,1.519
d0b79822,bull,s7|s60|s93,3,0.0307390082,0.014962447,2.0482,0.0,-4.3045,4,50.0,0.011622,2,0.5,58375.33,5.8375,100.0,3.0739,6.1478,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-29245.47,-2.9245,0.0,-1.4962,-2.9925
28c031c0,bull,s5|s10|s46,3,0.0316863561,0.0146438691,2.1791,0.0,-4.5881,4,50.0,0.011596,2,0.5,60052.96,6.0053,100.0,3.1686,6.3373,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-28592.64,-2.8593,0.0,-1.4644,-2.9288
0d8905a8,bull,s24|s78|s58,3,0.0290245916,0.0155519541,1.7101,0.0,-3.9622,4,50.0,0.011596,2,0.5,55242.91,5.5243,100.0,2.9025,5.8049,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-30401.15,-3.0401,0.0,-1.5552,-3.1104
977093c9,bull,s63|s14|s96|s34|s42,5,0.0310082609,0.0145085569,2.1678,0.0,-4.5786,4,50.0,0.011595,2,0.5,58743.1,5.8743,100.0,3.1008,6.2017,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-28268.01,-2.8268,0.0,-1.4509,-2.9017
e5654d25,bull,s53|s43|s33|s5|s94,5,0.0341615702,0.0096368907,2.4372,0.0,-4.6035,5,40.0,0.011594,2,0.4,64744.06,6.4744,100.0,3.4162,6.8323,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,-28116.99,-2.8117,0.0,-0.9637,-2.8911
d2f9ac9e,bull,s70|s2,2,0.0263180508,0.0121998091,1.8532,0.0,-4.1655,4,50.0,0.011593,2,0.5,50169.36,5.0169,100.0,2.6318,5.2636,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-23882.87,-2.3883,0.0,-1.22,-2.44
ff5244c7,bull,s78|s39|s75,3,0.0337027422,0.0188519338,1.92,0.0,-4.2989,4,50.0,0.011583,2,0.5,63865.62,6.3866,100.0,3.3703,6.7405,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-36930.51,-3.6931,0.0,-1.8852,-3.7704
dddcb110,bull,s36|s1|s27,3,0.0290829098,0.0158047185,1.6646,0.0,-3.9939,4,50.0,0.011574,2,0.5,55356.46,5.5356,100.0,2.9083,5.8166,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-30961.08,-3.0961,0.0,-1.5805,-3.1609
a5ccc8c3,bull,s65|s41|s95|s1,4,0.0286356953,0.0093265528,1.7438,0.0,-3.794,5,40.0,0.011559,2,0.4,54448.22,5.4448,100.0,2.8636,5.7271,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,-27321.68,-2.7322,0.0,-0.9327,-2.798
72fea71b,bull,s74|s7|s30,3,0.0315642348,0.0104832444,2.1045,0.0,-4.2812,5,40.0,0.011557,1,0.2,29636.88,2.9637,100.0,3.1564,3.1564,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.8,-531.08,-0.0531,25.0,0.0029,0.0115
a45a9803,bull,s41|s91|s34,3,0.0311727749,0.0167846092,1.8952,0.0,-4.3713,4,50.0,0.011557,1,0.25,29464.74,2.9465,100.0,3.1173,3.1173,1,0.25,-16314.04,-1.6314,0.0,-1.6785,-1.6785,2,0.5,13316.22,1.3316,50.0,0.7194,1.4388
6c600e5c,bull,s35|s48|s8,3,0.0289212545,0.0142427412,1.951,0.0,-4.4524,4,50.0,0.011556,1,0.25,27336.59,2.7337,100.0,2.8921,2.8921,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.75,-72.99,-0.0073,33.3333,0.0145,0.0436
c03e03b8,bull,s68|s32|s33|s21,4,0.0264663052,0.01758028,1.3727,0.0,-4.3592,3,66.6667,0.011545,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,7901.97,0.7902,50.0,0.4443,0.8886,1,0.3333,25363.16,2.5363,100.0,2.6466,2.6466
f32641a9,bull,s91|s4|s58|s96,4,0.0277168036,0.0131078825,1.6816,0.0,-4.1371,4,50.0,0.011545,1,0.25,26198.13,2.6198,100.0,2.7717,2.7717,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.75,955.65,0.0956,33.3333,0.05,0.1501
00deee18,bull,s43|s33|s53|s36,4,0.0340357594,0.0197240668,1.8151,0.0,-4.392,4,50.0,0.011527,2,0.5,64525.92,6.4526,100.0,3.4036,6.8072,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-38639.0,-3.8639,0.0,-1.9724,-3.9448
347e97d0,bull,s30|s14,2,0.0315401729,0.0194769589,2.1789,0.0,-4.9568,4,50.0,0.011508,2,0.5,10604.62,1.0605,50.0,0.6032,1.2063,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,11012.91,1.1013,50.0,0.6032,1.2063
ce7d6046,bull,s33|s14|s87|s10,4,0.0310781481,0.0091957319,2.2502,0.0,-4.7431,5,40.0,0.011477,2,0.4,58882.21,5.8882,100.0,3.1078,6.2156,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,-26742.24,-2.6742,0.0,-0.9196,-2.7587
3c3f6b4d,bull,s96|s2|s64,3,0.0327549612,0.0118266736,1.9309,0.0,-4.3267,5,40.0,0.011474,2,0.4,62043.62,6.2044,100.0,3.2755,6.551,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,-34679.24,-3.4679,0.0,-1.1827,-3.548
