time,open,high,low,close,volume
1749222000000,2517.64,2529.67,2505.11,2507.37,219756.529
1749223800000,2507.37,2511.25,2495.0,2508.29,159089.464
1749225600000,2508.28,2517.39,2503.28,2506.54,113549.977
1749227400000,2506.53,2512.77,2491.11,2496.46,115040.941
1749229200000,2496.46,2497.66,2483.39,2488.46,138612.496
1749231000000,2488.47,2500.68,2482.21,2498.4,94056.281
1749232800000,2498.41,2502.95,2487.11,2489.01,58236.741
1749234600000,2489.0,2496.13,2487.68,2493.78,37901.646
1749236400000,2493.78,2501.41,2488.28,2488.69,55681.804
1749238200000,2488.68,2494.46,2482.51,2483.04,68414.098
1749240000000,2483.04,2495.83,2480.67,2493.7,55433.242
1749241800000,2493.7,2506.44,2492.11,2498.85,67602.951
1749243600000,2498.84,2499.09,2486.12,2490.23,41487.007
1749245400000,2490.23,2498.0,2489.7,2490.8,25477.436
1749247200000,2490.8,2492.53,2480.76,2487.68,39418.784
1749249000000,2487.68,2487.68,2475.23,2481.32,57970.727
1749250800000,2481.32,2482.19,2471.51,2477.72,55240.054
1749252600000,2477.71,2480.98,2473.65,2475.38,31176.913
1749254400000,2475.38,2476.83,2455.85,2466.32,148285.811
1749256200000,2466.32,2482.6,2465.44,2479.83,74376.826
1749258000000,2479.83,2480.36,2470.0,2470.07,54477.973
1749259800000,2470.08,2473.74,2465.09,2470.13,42822.155
1749261600000,2470.13,2474.76,2467.16,2472.47,26886.815
1749263400000,2472.46,2481.48,2469.51,2479.0,59657.133
1749265200000,2479.01,2492.23,2476.69,2489.22,109053.206
1749267000000,2489.22,2492.79,2485.2,2487.99,46744.112
1749268800000,2487.99,2488.57,2481.4,2482.69,39193.802
1749270600000,2482.69,2489.88,2478.75,2488.91,61361.884
1749272400000,2488.91,2489.67,2484.28,2487.78,30578.526
1749274200000,2487.79,2495.5,2485.56,2492.96,56511.353
1749276000000,2492.97,2493.27,2482.92,2483.53,42874.97
1749277800000,2483.54,2501.15,2483.53,2500.41,104608.06
1749279600000,2500.41,2500.81,2486.0,2491.01,71300.446
1749281400000,2491.01,2495.0,2488.11,2490.21,29741.819
1749283200000,2490.21,2491.39,2483.35,2487.6,39954.647
1749285000000,2487.59,2488.11,2480.25,2482.63,32691.948
1749286800000,2482.63,2489.36,2481.91,2487.82,28718.436
1749288600000,2487.83,2488.37,2483.41,2485.01,19305.812
1749290400000,2485.01,2494.48,2483.45,2493.58,43612.886
1749292200000,2493.57,2495.61,2487.11,2493.84,33957.509
1749294000000,2493.83,2500.1,2491.4,2496.06,51882.235
1749295800000,2496.05,2500.88,2491.81,2494.22,45789.414
1749297600000,2494.23,2497.93,2492.14,2497.3,28394.463
1749299400000,2497.31,2506.0,2495.3,2496.86,87633.651
1749301200000,2496.87,2509.69,2491.28,2504.31,126840.934
1749303000000,2504.31,2513.9,2501.59,2506.1,81070.339
1749304800000,2506.11,2512.06,2503.57,2506.97,69003.647
1749306600000,2506.96,2517.53,2506.9,2514.7,75200.668
1749308400000,2514.7,2522.91,2514.5,2516.29,94139.792
1749310200000,2516.28,2518.93,2511.68,2518.5,54644.129
1749312000000,2518.5,2524.9,2515.0,2516.09,89171.033
1749313800000,2516.1,2516.23,2506.78,2508.96,92792.63
1749315600000,2508.96,2512.67,2506.94,2511.1,35608.414
1749317400000,2511.1,2512.67,2505.61,2506.99,29412.57
1749319200000,2506.99,2522.7,2506.26,2519.73,52534.635
1749321000000,2519.73,2521.98,2510.0,2515.99,37633.724
1749322800000,2516.0,2522.88,2515.47,2521.79,33457.85
1749324600000,2521.8,2522.76,2515.15,2515.78,26780.846
1749326400000,2515.78,2524.81,2515.78,2522.44,36514.847
1749328200000,2522.45,2522.47,2517.69,2520.75,22414.257
1749330000000,2520.75,2521.65,2517.22,2519.36,18744.752
1749331800000,2519.35,2522.38,2518.51,2521.28,11690.799
1749333600000,2521.29,2522.79,2518.17,2522.73,18153.595
1749335400000,2522.73,2545.0,2521.21,2534.32,173491.4
1749337200000,2534.32,2535.02,2523.39,2525.22,63810.199
1749339000000,2525.21,2528.1,2520.71,2523.4,39387.809
1749340800000,2523.41,2524.2,2516.23,2519.93,52693.833
1749342600000,2519.93,2525.0,2513.34,2516.57,40555.894
1749344400000,2516.56,2516.57,2510.02,2512.06,61534.38
1749346200000,2512.05,2520.53,2510.72,2517.81,37685.936
1749348000000,2517.81,2518.14,2511.24,2512.85,26979.521
1749349800000,2512.84,2515.63,2510.58,2511.09,22842.307
1749351600000,2511.09,2511.52,2507.25,2509.62,44956.731
1749353400000,2509.63,2513.9,2509.5,2510.66,17112.952
1749355200000,2510.66,2511.52,2507.25,2510.67,24854.214
1749357000000,2510.66,2519.03,2510.66,2515.22,42676.973
1749358800000,2515.22,2515.88,2510.0,2514.3,26234.236
1749360600000,2514.29,2514.92,2507.69,2510.48,23571.972
1749362400000,2510.49,2515.88,2510.0,2513.11,22828.046
1749364200000,2513.12,2516.4,2511.5,2511.64,15320.322
1749366000000,2511.63,2514.75,2511.0,2513.61,18872.91
1749367800000,2513.61,2515.36,2510.0,2513.45,21638.329
1749369600000,2513.46,2520.19,2513.39,2514.26,50098.189
1749371400000,2514.25,2518.27,2514.03,2515.36,23278.9
1749373200000,2515.37,2516.34,2483.28,2498.56,156673.49
1749375000000,2498.59,2500.8,2494.23,2496.59,84508.571
1749376800000,2496.6,2497.98,2491.12,2492.43,57790.614
1749378600000,2492.42,2503.3,2492.42,2502.1,74023.746
1749380400000,2502.1,2514.09,2501.76,2510.14,80992.233
1749382200000,2510.15,2516.28,2508.88,2512.29,58123.176
1749384000000,2512.29,2513.28,2505.45,2507.29,48563.87
1749385800000,2507.3,2509.86,2498.68,2506.82,65170.521
1749387600000,2506.82,2508.72,2504.36,2508.72,24642.63
1749389400000,2508.72,2527.26,2505.42,2507.7,151148.784
1749391200000,2507.7,2515.48,2502.34,2508.62,69775.826
1749393000000,2508.63,2513.96,2505.01,2513.18,32869.003
1749394800000,2513.18,2520.84,2511.96,2515.34,56074.965
1749396600000,2515.33,2515.84,2510.47,2513.39,27710.292
1749398400000,2513.38,2525.0,2511.48,2520.68,66717.008
1749400200000,2520.69,2528.97,2520.19,2526.79,69003.76
1749402000000,2526.79,2533.94,2523.3,2526.68,77779.303
1749403800000,2526.68,2530.4,2521.14,2522.21,38495.684
1749405600000,2522.21,2532.35,2517.43,2529.48,52292.032
1749407400000,2529.48,2531.83,2525.75,2531.04,30207.933
1749409200000,2531.03,2539.68,2530.76,2534.52,56196.532
1749411000000,2534.51,2535.0,2528.0,2531.53,27138.367
1749412800000,2531.54,2536.7,2528.16,2534.0,33678.082
1749414600000,2533.99,2534.47,2528.09,2529.83,19729.067
1749416400000,2529.84,2535.47,2529.84,2533.05,18673.434
1749418200000,2533.04,2548.02,2530.71,2537.05,60282.373
1749420000000,2537.05,2539.16,2513.11,2516.74,193971.767
1749421800000,2516.73,2519.33,2497.41,2506.64,211238.415
1749423600000,2506.63,2512.5,2499.01,2507.68,83382.199
1749425400000,2507.68,2510.73,2504.31,2508.32,32363.217
1749427200000,2508.31,2510.64,2498.06,2505.15,77674.429
1749429000000,2505.15,2509.55,2493.6,2504.08,99325.928
1749430800000,2504.07,2504.13,2494.0,2502.82,66288.534
1749432600000,2502.82,2503.69,2490.0,2493.51,55975.689
1749434400000,2493.51,2503.44,2490.12,2499.0,60915.297
1749436200000,2499.0,2499.2,2487.13,2491.54,60850.02
1749438000000,2491.54,2492.87,2480.4,2488.63,106713.947
1749439800000,2488.62,2496.93,2485.52,2495.55,64543.896
1749441600000,2495.55,2495.74,2488.39,2489.69,37514.876
1749443400000,2489.68,2491.0,2483.02,2484.1,42778.892
1749445200000,2484.11,2490.97,2481.0,2485.22,40304.561
1749447000000,2485.22,2485.39,2475.83,2479.51,82207.996
1749448800000,2479.51,2486.86,2476.32,2485.32,74187.432
1749450600000,2485.32,2492.65,2485.08,2492.16,45107.188
1749452400000,2492.15,2492.15,2482.0,2484.32,45840.386
1749454200000,2484.33,2491.2,2484.32,2490.67,27851.716
1749456000000,2490.67,2495.0,2483.03,2486.0,41931.724
1749457800000,2486.01,2496.0,2483.88,2494.24,57617.492
1749459600000,2494.25,2497.76,2489.81,2497.36,43549.049
1749461400000,2497.36,2522.95,2496.28,2508.31,298554.378
1749463200000,2508.32,2534.96,2508.0,2531.05,238648.506
1749465000000,2531.05,2540.35,2527.45,2534.07,178142.896
1749466800000,2534.08,2539.86,2528.53,2538.34,135936.754
1749468600000,2538.33,2546.98,2533.31,2540.74,183119.685
1749470400000,2540.75,2541.23,2533.4,2536.21,64067.588
1749472200000,2536.21,2547.97,2536.2,2544.2,80463.338
1749474000000,2544.2,2545.23,2535.1,2535.64,74375.15
1749475800000,2535.64,2541.28,2507.98,2515.89,315122.691
1749477600000,2515.91,2534.0,2513.08,2529.56,178219.011
1749479400000,2529.56,2538.87,2525.93,2529.8,106015.655
1749481200000,2529.81,2541.84,2528.63,2540.45,95267.832
1749483000000,2540.45,2542.0,2532.45,2532.98,57152.019
1749484800000,2532.98,2570.0,2532.66,2566.34,290103.185
1749486600000,2566.34,2572.0,2556.0,2557.07,175824.51
1749488400000,2557.08,2574.72,2554.63,2566.48,119495.479
1749490200000,2566.48,2575.36,2560.0,2570.34,87548.187
1749492000000,2570.34,2577.77,2566.89,2576.37,78456.342
1749493800000,2576.36,2584.96,2570.99,2583.26,107697.683
1749495600000,2583.26,2588.0,2576.84,2584.89,71759.916
1749497400000,2584.89,2589.33,2572.05,2579.45,101330.418
1749499200000,2579.46,2583.21,2574.54,2579.75,43396.594
1749501000000,2579.76,2592.99,2579.07,2587.94,57787.944
1749502800000,2587.95,2639.88,2587.94,2638.66,358452.475
1749504600000,2638.76,2649.33,2625.79,2642.59,224711.641
1749506400000,2642.58,2666.57,2640.63,2660.06,221785.31
1749508200000,2660.07,2669.55,2651.6,2664.86,143519.497
1749510000000,2664.86,2667.29,2656.68,2661.66,110915.043
1749511800000,2661.66,2693.2,2660.66,2679.12,243494.527
1749513600000,2679.13,2719.66,2677.0,2716.91,411741.907
1749515400000,2716.92,2726.83,2694.28,2698.39,260978.922
1749517200000,2698.39,2713.98,2696.0,2710.71,129301.718
1749519000000,2710.71,2714.44,2702.2,2707.69,81231.032
1749520800000,2707.69,2708.78,2677.19,2685.82,219230.603
1749522600000,2685.82,2698.08,2682.59,2691.61,75080.427
1749524400000,2691.62,2693.27,2674.44,2680.6,103969.729
1749526200000,2680.6,2692.01,2675.56,2688.26,81906.467
1749528000000,2688.26,2691.5,2684.55,2686.34,57132.143
1749529800000,2686.35,2691.0,2684.78,2688.53,38489.56
1749531600000,2688.53,2699.0,2672.4,2675.59,160259.998
1749533400000,2675.59,2682.42,2663.69,2669.86,175201.824
1749535200000,2669.86,2670.1,2655.0,2667.79,150587.901
1749537000000,2667.79,2680.0,2663.08,2675.01,127642.324
1749538800000,2675.0,2684.74,2665.69,2682.1,140351.046
1749540600000,2682.1,2684.83,2667.8,2676.67,92318.849
1749542400000,2676.67,2683.55,2669.01,2673.63,76121.167
1749544200000,2673.62,2682.0,2672.17,2672.99,62467.574
1749546000000,2673.0,2685.0,2672.0,2681.9,73911.597
1749547800000,2681.9,2693.0,2681.65,2691.72,101414.988
1749549600000,2691.71,2696.88,2688.19,2689.66,74106.803
1749551400000,2689.66,2694.61,2680.33,2694.59,71964.879
1749553200000,2694.6,2762.98,2687.58,2759.51,574992.121
1749555000000,2759.51,2798.72,2753.45,2772.99,635388.225
1749556800000,2772.99,2778.16,2745.0,2754.12,301591.802
1749558600000,2754.08,2773.54,2750.0,2764.25,166612.959
1749560400000,2764.25,2778.5,2754.54,2755.24,173689.045
1749562200000,2755.24,2760.8,2717.0,2742.6,601941.09
1749564000000,2742.6,2753.66,2726.52,2741.0,200117.869
1749565800000,2740.99,2744.57,2729.0,2735.14,159421.043
1749567600000,2735.14,2752.91,2730.63,2732.17,157065.825
1749569400000,2732.17,2735.0,2688.53,2731.83,460046.476
1749571200000,2731.84,2747.93,2727.05,2742.08,198452.512
1749573000000,2742.09,2742.72,2727.96,2729.74,107110.67
1749574800000,2729.74,2751.57,2729.74,2738.26,117987.933
1749576600000,2738.26,2746.61,2733.3,2739.96,64600.814
1749578400000,2739.96,2750.5,2730.01,2747.86,70859.306
1749580200000,2747.86,2764.69,2734.4,2753.6,181713.763
1749582000000,2753.61,2778.0,2753.47,2777.01,161897.068
1749583800000,2777.02,2807.0,2755.73,2772.87,426510.284
1749585600000,2772.87,2774.02,2752.14,2759.14,124818.108
1749587400000,2759.14,2774.86,2756.04,2773.25,75971.938
1749589200000,2773.25,2779.55,2731.02,2764.15,183948.214
1749591000000,2764.14,2779.4,2755.16,2772.29,157444.184
1749592800000,2772.3,2820.0,2771.75,2813.9,367220.563
1749594600000,2813.9,2827.0,2792.39,2802.86,180331.592
1749596400000,2802.86,2805.0,2787.0,2798.13,106660.329
1749598200000,2798.12,2816.23,2797.0,2815.74,108352.324
1749600000000,2815.74,2834.23,2802.65,2805.03,238859.764
1749601800000,2805.04,2812.94,2791.16,2794.64,129454.871
1749603600000,2794.64,2798.4,2782.64,2787.82,127780.954
1749605400000,2787.82,2788.62,2776.93,2783.83,92003.081
1749607200000,2783.83,2802.52,2778.95,2782.1,122062.738
1749609000000,2782.1,2785.0,2771.14,2780.43,95757.104
1749610800000,2780.43,2794.0,2779.42,2789.15,72798.985
1749612600000,2789.16,2796.58,2788.03,2790.21,59298.303
1749614400000,2790.21,2796.77,2785.0,2791.83,50205.661
1749616200000,2791.83,2803.61,2790.0,2796.41,67077.522
1749618000000,2796.4,2801.97,2786.08,2800.74,62728.454
1749619800000,2800.75,2800.75,2790.0,2792.84,36086.015
1749621600000,2792.84,2797.13,2783.19,2785.09,64701.748
1749623400000,2785.09,2794.69,2778.8,2791.42,64231.928
1749625200000,2791.42,2799.4,2786.86,2795.0,75778.837
1749627000000,2795.0,2801.26,2790.19,2790.86,50141.418
1749628800000,2790.86,2792.84,2773.0,2778.3,119158.791
1749630600000,2778.3,2780.94,2764.04,2768.25,123854.911
1749632400000,2768.25,2772.56,2761.0,2770.24,109887.275
1749634200000,2770.24,2772.76,2753.01,2758.38,125725.36
1749636000000,2758.38,2768.36,2756.43,2767.15,82816.038
1749637800000,2767.16,2772.88,2763.0,2770.88,63276.443
1749639600000,2770.87,2771.21,2761.03,2765.34,47929.299
1749641400000,2765.34,2774.4,2761.0,2771.82,65210.732
1749643200000,2771.82,2783.0,2762.88,2772.42,288843.57
1749645000000,2772.42,2822.4,2772.29,2804.32,588076.42
1749646800000,2804.32,2817.82,2792.38,2815.95,183245.942
1749648600000,2815.96,2816.17,2783.48,2795.57,319227.83
1749650400000,2795.57,2844.0,2790.17,2842.33,377834.196
1749652200000,2842.28,2856.0,2828.0,2839.76,416185.884
1749654000000,2839.76,2854.99,2827.16,2850.03,206254.341
1749655800000,2850.03,2879.0,2849.81,2864.01,388371.132
1749657600000,2864.0,2864.68,2844.44,2862.23,235005.605
1749659400000,2862.24,2874.98,2853.74,2866.56,135621.877
1749661200000,2866.56,2868.5,2831.66,2866.56,248593.761
1749663000000,2866.57,2872.0,2823.71,2828.63,261804.466
1749664800000,2828.63,2832.35,2800.59,2816.8,381381.073
1749666600000,2816.8,2832.45,2804.29,2820.61,199083.447
1749668400000,2820.61,2825.08,2803.77,2819.81,194743.495
1749670200000,2819.81,2820.7,2800.69,2811.94,140569.728
1749672000000,2811.93,2820.0,2786.78,2818.16,187380.295
1749673800000,2818.16,2825.65,2811.82,2814.36,77251.196
1749675600000,2814.37,2830.0,2814.25,2817.64,66328.87
1749677400000,2817.65,2818.33,2772.65,2781.0,227705.941
1749679200000,2781.0,2785.15,2742.57,2758.09,369193.706
1749681000000,2758.09,2766.88,2750.5,2758.0,115104.944
1749682800000,2757.99,2773.24,2753.8,2770.6,91827.408
1749684600000,2770.6,2777.32,2767.43,2770.34,67417.21
1749686400000,2770.35,2783.9,2762.98,2763.23,129934.086
1749688200000,2763.24,2777.0,2757.78,2774.49,85813.689
1749690000000,2774.49,2777.58,2760.01,2764.57,66695.889
1749691800000,2764.57,2775.53,2750.8,2774.87,112253.849
1749693600000,2774.87,2783.48,2766.13,2772.0,87253.342
1749695400000,2772.0,2773.69,2755.55,2756.87,79251.677
1749697200000,2756.87,2761.0,2745.01,2751.0,141016.614
1749699000000,2750.99,2776.33,2750.45,2763.99,168531.371
1749700800000,2764.0,2768.42,2750.1,2757.55,92476.797
1749702600000,2757.55,2762.38,2748.58,2761.53,65191.179
1749704400000,2761.52,2767.2,2750.55,2765.44,66963.787
1749706200000,2765.43,2769.77,2757.22,2764.0,65037.54
1749708000000,2764.0,2765.32,2753.92,2762.49,49972.988
1749709800000,2762.5,2775.75,2761.83,2767.16,97891.133
1749711600000,2767.16,2772.99,2756.0,2757.12,70816.655
1749713400000,2757.13,2759.51,2729.13,2739.45,261000.601
1749715200000,2739.45,2755.44,2731.18,2753.09,166604.341
1749717000000,2753.1,2759.88,2746.5,2756.26,70128.105
1749718800000,2756.26,2760.94,2747.4,2754.04,64387.869
1749720600000,2754.05,2760.6,2751.09,2751.51,41803.49
1749722400000,2751.52,2752.4,2733.06,2739.09,119353.11
1749724200000,2739.08,2752.45,2732.0,2749.21,134449.565
1749726000000,2749.21,2752.93,2718.46,2726.73,148473.466
1749727800000,2726.74,2738.5,2722.64,2728.76,163770.432
1749729600000,2728.76,2734.65,2710.78,2723.62,225838.737
1749731400000,2723.63,2744.87,2721.88,2735.43,213330.332
1749733200000,2735.44,2747.67,2732.38,2737.66,121701.226
1749735000000,2737.67,2753.79,2731.0,2748.42,175346.901
1749736800000,2748.43,2764.6,2745.82,2758.58,190386.974
1749738600000,2758.6,2769.0,2755.97,2763.45,120020.636
1749740400000,2763.46,2772.52,2740.8,2747.19,216595.307
1749742200000,2747.19,2755.71,2711.47,2718.25,334440.124
1749744000000,2718.24,2744.43,2713.32,2741.9,211375.373
1749745800000,2741.9,2743.0,2731.56,2741.76,98370.842
1749747600000,2741.76,2763.97,2739.27,2758.98,157870.191
1749749400000,2758.98,2769.97,2757.0,2760.86,133224.955
1749751200000,2760.86,2762.7,2726.3,2732.32,179067.743
1749753000000,2732.33,2743.04,2716.48,2734.0,196220.992
1749754800000,2734.0,2742.92,2728.38,2736.78,76581.43
1749756600000,2736.78,2737.17,2690.01,2693.13,333449.711
1749758400000,2693.12,2702.38,2676.55,2688.91,295963.173
1749760200000,2688.91,2691.86,2614.24,2637.87,690751.304
1749762000000,2637.87,2658.63,2630.03,2658.29,293163.92
1749763800000,2658.29,2658.8,2630.0,2632.32,199161.276
1749765600000,2632.29,2648.04,2631.03,2637.69,99107.248
1749767400000,2637.7,2644.0,2631.68,2638.18,81958.022
1749769200000,2638.39,2657.66,2637.27,2656.29,123447.182
1749771000000,2656.28,2656.69,2640.79,2641.38,89449.093
1749772800000,2641.38,2644.32,2534.3,2549.68,1176664.008
1749774600000,2549.69,2557.36,2492.09,2528.38,952452.502
1749776400000,2528.39,2528.4,2450.25,2492.0,920020.492
1749778200000,2491.99,2506.02,2473.85,2496.56,379984.252
1749780000000,2496.57,2497.3,2465.51,2481.64,290498.88
1749781800000,2481.65,2489.34,2433.8,2474.99,487434.168
1749783600000,2474.99,2505.25,2473.03,2495.72,382804.898
1749785400000,2495.72,2524.2,2491.47,2513.0,320189.886
1749787200000,2513.0,2514.55,2493.78,2510.92,172277.944
1749789000000,2510.91,2517.75,2503.02,2506.92,133183.997
1749790800000,2506.93,2516.57,2502.0,2511.65,87951.634
1749792600000,2511.64,2518.5,2504.84,2505.45,86349.929
1749794400000,2505.46,2510.0,2490.78,2490.99,150964.403
1749796200000,2491.0,2532.99,2490.99,2531.88,240816.217
1749798000000,2531.89,2534.35,2514.32,2533.14,182464.727
1749799800000,2533.13,2541.11,2523.82,2525.13,224985.89
1749801600000,2525.14,2539.75,2521.86,2529.47,225569.177
1749803400000,2529.46,2533.33,2507.36,2516.56,151366.226
1749805200000,2516.55,2521.99,2505.35,2511.41,127281.802
1749807000000,2511.41,2527.81,2506.0,2519.67,109889.004
1749808800000,2519.66,2521.4,2507.63,2517.47,114272.081
1749810600000,2517.46,2533.58,2514.24,2531.77,169419.81
1749812400000,2531.77,2537.96,2521.08,2523.03,115682.706
1749814200000,2523.03,2544.87,2521.79,2543.93,175116.683
1749816000000,2543.93,2559.99,2538.55,2552.33,274708.999
1749817800000,2552.33,2562.57,2535.19,2541.1,179723.956
1749819600000,2541.09,2547.57,2533.11,2543.7,104708.301
1749821400000,2543.69,2561.24,2540.58,2541.8,212644.6
1749823200000,2541.81,2553.71,2504.28,2507.7,493729.417
1749825000000,2507.7,2539.12,2502.65,2537.0,249060.56
1749826800000,2537.0,2557.27,2528.91,2550.63,271393.185
1749828600000,2550.64,2559.2,2542.67,2550.26,153542.149
1749830400000,2550.26,2585.0,2545.03,2566.4,286127.541
1749832200000,2566.4,2568.9,2543.0,2560.63,194405.267
1749834000000,2560.62,2560.63,2533.44,2534.12,165128.112
1749835800000,2534.12,2545.0,2521.27,2542.1,172090.602
1749837600000,2542.11,2544.64,2516.43,2520.65,187266.495
1749839400000,2520.65,2537.48,2508.7,2528.63,172226.727
1749841200000,2528.63,2540.66,2520.02,2527.69,105482.285
1749843000000,2527.68,2534.59,2522.22,2526.33,67243.609
1749844800000,2526.33,2539.99,2523.08,2535.9,62958.95
1749846600000,2535.9,2551.89,2533.5,2545.54,80240.473
1749848400000,2545.54,2554.63,2541.2,2552.96,38879.872
1749850200000,2552.95,2558.9,2545.96,2552.94,49655.821
1749852000000,2552.94,2569.8,2552.94,2560.33,75848.954
1749853800000,2560.34,2573.33,2558.03,2570.52,52347.455
1749855600000,2570.52,2578.4,2566.0,2573.26,80708.803
1749857400000,2573.25,2582.16,2570.98,2578.09,58119.547
1749859200000,2578.1,2578.18,2558.0,2563.57,131783.479
1749861000000,2563.57,2571.96,2558.79,2561.2,61827.148
1749862800000,2561.21,2561.62,2548.28,2558.28,81205.632
1749864600000,2558.28,2565.35,2553.86,2556.6,50495.451
1749866400000,2556.61,2566.33,2554.01,2557.0,42661.723
