time,open,high,low,close,volume
1755747000000,2.9357,2.9416,2.9284,2.9289,5538306.9
1755748800000,2.9288,2.9317,2.9209,2.9249,4908701.2
1755750600000,2.925,2.94,2.9238,2.9298,5302549.3
1755752400000,2.9297,2.9321,2.9202,2.9225,6708652.4
1755754200000,2.9225,2.9301,2.9216,2.93,4562316.9
1755756000000,2.9301,2.9301,2.9022,2.9045,12097205.7
1755757800000,2.9045,2.9119,2.9042,2.9102,5037500.3
1755759600000,2.9102,2.9168,2.8912,2.9027,14020502.8
1755761400000,2.9026,2.9112,2.8987,2.9072,8030475.0
1755763200000,2.9072,2.915,2.8981,2.9009,11206460.3
1755765000000,2.9009,2.9086,2.896,2.8962,4633292.6
1755766800000,2.8962,2.8968,2.8846,2.8917,9734026.7
1755768600000,2.8917,2.905,2.8903,2.8925,7999531.1
1755770400000,2.8924,2.9017,2.8892,2.8984,7109380.1
1755772200000,2.8984,2.9044,2.8947,2.8994,4013775.4
1755774000000,2.8994,2.9115,2.898,2.9111,5948950.1
1755775800000,2.9111,2.9151,2.8949,2.9009,11277212.6
1755777600000,2.9008,2.9046,2.8885,2.8976,7887970.6
1755779400000,2.8975,2.9088,2.8818,2.8894,12508944.3
1755781200000,2.8893,2.9054,2.8837,2.9048,6858677.6
1755783000000,2.9049,2.9195,2.8922,2.8946,25663521.0
1755784800000,2.8946,2.9222,2.8895,2.9201,17536571.2
1755786600000,2.9202,2.9213,2.8762,2.8983,26936979.1
1755788400000,2.8983,2.902,2.871,2.8903,21346602.4
1755790200000,2.8903,2.8991,2.8807,2.8855,9660795.6
1755792000000,2.8855,2.9091,2.8801,2.8975,14283130.7
1755793800000,2.8975,2.9028,2.8875,2.889,9739828.5
1755795600000,2.889,2.89,2.8725,2.8841,15557106.1
1755797400000,2.8841,2.9065,2.8832,2.9008,13758177.4
1755799200000,2.9007,2.9161,2.9,2.9138,8939243.1
1755801000000,2.9138,2.9147,2.8992,2.9124,6043032.3
1755802800000,2.9124,2.9183,2.8882,2.8883,8245741.8
1755804600000,2.8884,2.8884,2.8503,2.867,33655102.4
1755806400000,2.8671,2.8811,2.8627,2.8785,17119479.7
1755808200000,2.8785,2.8868,2.8584,2.8788,11432036.6
1755810000000,2.8788,2.8869,2.8655,2.8848,8250670.3
1755811800000,2.8848,2.8875,2.875,2.8831,3730071.9
1755813600000,2.883,2.8851,2.8758,2.8813,4757292.0
1755815400000,2.8813,2.8816,2.8674,2.8735,5235812.8
1755817200000,2.8735,2.8735,2.8471,2.8562,11269573.2
1755819000000,2.8561,2.8563,2.8408,2.8505,10628231.4
1755820800000,2.8504,2.8649,2.8484,2.8634,11517496.4
1755822600000,2.8633,2.8698,2.8463,2.8562,9662437.3
1755824400000,2.8561,2.8622,2.8367,2.8519,14935310.6
1755826200000,2.8519,2.8615,2.8468,2.8571,6516124.6
1755828000000,2.8571,2.8838,2.8515,2.8819,12912470.3
1755829800000,2.8819,2.8822,2.8554,2.8563,10296268.6
1755831600000,2.8563,2.8591,2.8456,2.8471,9499420.6
1755833400000,2.847,2.8477,2.8205,2.8314,24492421.5
1755835200000,2.8314,2.8584,2.829,2.8553,13964884.0
1755837000000,2.8553,2.8655,2.8494,2.8557,13419675.3
1755838800000,2.8556,2.8649,2.8503,2.8603,4980048.0
1755840600000,2.8603,2.8726,2.856,2.8697,9467839.5
1755842400000,2.8697,2.8725,2.8569,2.8659,10001997.1
1755844200000,2.8659,2.8673,2.844,2.852,10395736.1
1755846000000,2.852,2.8735,2.8495,2.8706,11839365.2
1755847800000,2.8705,2.8708,2.8589,2.859,5476753.1
1755849600000,2.8589,2.8753,2.8587,2.8711,8317185.5
1755851400000,2.8712,2.8716,2.859,2.8665,8362395.3
1755853200000,2.8666,2.8692,2.8551,2.8586,5409187.2
1755855000000,2.8586,2.8626,2.8491,2.8581,7268194.9
1755856800000,2.8582,2.8588,2.8404,2.8434,9813138.6
1755858600000,2.8434,2.8441,2.8261,2.831,14752269.9
1755860400000,2.831,2.8326,2.8143,2.821,24165119.0
1755862200000,2.821,2.8228,2.8024,2.804,23824978.2
1755864000000,2.804,2.8088,2.789,2.799,33612256.0
1755865800000,2.7989,2.8168,2.7812,2.8064,44401563.1
1755867600000,2.8063,2.8195,2.802,2.8168,17814469.5
1755869400000,2.8169,2.8625,2.8063,2.8385,55498417.2
1755871200000,2.8385,3.0395,2.8384,2.993,298161293.7
1755873000000,2.993,3.0299,2.993,3.004,83910954.5
1755874800000,3.0039,3.0349,3.0035,3.0191,42049161.1
1755876600000,3.019,3.0426,3.016,3.016,31332348.0
1755878400000,3.016,3.0715,3.0153,3.049,51677687.5
1755880200000,3.049,3.061,3.0401,3.0473,21494831.7
1755882000000,3.0474,3.0927,3.0474,3.0921,45604320.7
1755883800000,3.092,3.0949,3.0609,3.0654,30514626.3
1755885600000,3.0654,3.0728,3.0435,3.0518,28927298.2
1755887400000,3.0518,3.0785,3.0498,3.0784,15137621.5
1755889200000,3.0784,3.096,3.074,3.0945,22171808.5
1755891000000,3.0945,3.0998,3.0682,3.0713,36304182.0
1755892800000,3.0714,3.0848,3.0699,3.0779,15533825.3
1755894600000,3.0779,3.0905,3.0714,3.0901,19265409.9
1755896400000,3.09,3.106,3.0754,3.0977,37070362.1
1755898200000,3.0977,3.0993,3.0852,3.0891,10792048.4
1755900000000,3.089,3.0909,3.0715,3.0861,21325205.9
1755901800000,3.0861,3.0881,3.0726,3.0769,13109508.4
1755903600000,3.0768,3.0791,3.0644,3.0675,12973383.4
1755905400000,3.0674,3.0812,3.066,3.0738,8133195.0
1755907200000,3.0738,3.0749,3.0557,3.059,17551423.6
1755909000000,3.059,3.0634,3.0384,3.0385,19464464.1
1755910800000,3.0384,3.0466,3.02,3.0223,22699118.0
1755912600000,3.0222,3.0299,3.01,3.0249,21548083.9
1755914400000,3.0248,3.0305,2.9918,2.9919,27542445.9
1755916200000,2.9918,3.0014,2.9682,2.9971,38622977.8
1755918000000,2.9971,3.0078,2.9845,2.9972,24906162.6
1755919800000,2.9973,2.9985,2.9832,2.993,12055432.1
1755921600000,2.9929,3.0134,2.9923,3.009,12997590.4
1755923400000,3.009,3.0331,3.0089,3.0319,20396998.5
1755925200000,3.0318,3.0465,3.0256,3.043,14991513.8
1755927000000,3.0431,3.0581,3.0431,3.0506,14640224.7
1755928800000,3.0506,3.0631,3.0456,3.0535,12099615.5
1755930600000,3.0534,3.065,3.0515,3.0634,9305379.8
1755932400000,3.0634,3.0751,3.0541,3.0551,15516958.5
1755934200000,3.0552,3.0692,3.0482,3.0612,13156230.3
1755936000000,3.0613,3.0713,3.045,3.0469,14840072.1
1755937800000,3.0469,3.0592,3.043,3.0515,11723714.7
1755939600000,3.0514,3.0536,3.0384,3.0453,10736038.5
1755941400000,3.0452,3.0519,3.0428,3.047,9484369.3
1755943200000,3.047,3.0489,3.031,3.035,13999004.8
1755945000000,3.0349,3.0377,3.0286,3.0311,7935172.8
1755946800000,3.0312,3.042,3.0296,3.0306,7809956.1
1755948600000,3.0306,3.0512,3.0289,3.0425,11682952.7
1755950400000,3.0425,3.0466,3.0313,3.0377,9231404.4
1755952200000,3.0377,3.0446,3.0301,3.0324,6702816.6
1755954000000,3.0325,3.0336,3.021,3.0228,11433431.8
1755955800000,3.0229,3.0248,3.0106,3.0151,23071526.1
1755957600000,3.015,3.0285,3.01,3.0272,10875931.6
1755959400000,3.0272,3.0317,3.0063,3.0151,10821401.6
1755961200000,3.015,3.023,3.0121,3.022,6932016.6
1755963000000,3.0221,3.0233,3.0165,3.0181,4482632.8
1755964800000,3.0181,3.0243,3.0122,3.0185,7306201.4
1755966600000,3.0185,3.0224,3.0098,3.0201,7968727.5
1755968400000,3.0201,3.0252,3.016,3.0166,6283186.8
1755970200000,3.0165,3.0245,3.0157,3.0176,3173705.5
1755972000000,3.0177,3.0207,3.0153,3.017,3516073.0
1755973800000,3.017,3.0221,3.016,3.0217,2013791.3
1755975600000,3.0216,3.029,3.02,3.027,4525728.0
1755977400000,3.0271,3.0302,3.0256,3.0291,2824584.0
1755979200000,3.0291,3.0325,3.027,3.0319,5280191.4
1755981000000,3.0319,3.034,3.0243,3.0314,5201630.8
1755982800000,3.0314,3.0338,3.0251,3.0276,6551493.6
1755984600000,3.0276,3.0332,3.0262,3.0319,4565869.6
1755986400000,3.032,3.0413,3.0302,3.0369,6559398.1
1755988200000,3.037,3.047,3.0365,3.0466,5050862.6
1755990000000,3.0465,3.0572,3.0441,3.0554,7191892.6
1755991800000,3.0553,3.0553,3.0457,3.0478,4999931.3
1755993600000,3.0478,3.0551,3.0459,3.0536,7786271.6
1755995400000,3.0536,3.0636,3.0528,3.0565,9286415.0
1755997200000,3.0566,3.0621,3.0464,3.0525,9594932.0
1755999000000,3.0525,3.0888,3.0498,3.073,21309655.2
1756000800000,3.0731,3.0791,3.0548,3.0657,17656165.8
1756002600000,3.0658,3.0684,3.055,3.0564,10712780.0
1756004400000,3.0564,3.0592,3.0446,3.0452,10274126.7
1756006200000,3.0453,3.0564,3.0439,3.052,5095922.0
1756008000000,3.052,3.0562,3.0424,3.0448,5625327.0
1756009800000,3.0447,3.0508,3.0411,3.0506,4969150.6
1756011600000,3.0507,3.0541,3.045,3.0477,5043497.3
1756013400000,3.0476,3.0528,3.043,3.0495,4197067.2
1756015200000,3.0494,3.05,3.0369,3.0413,7475035.2
1756017000000,3.0413,3.0422,3.0288,3.0313,15596981.4
1756018800000,3.0313,3.0423,3.0298,3.0411,7138328.9
1756020600000,3.041,3.0472,3.0345,3.0355,6230175.7
1756022400000,3.0355,3.0475,3.0272,3.0379,8663557.0
1756024200000,3.0378,3.0412,3.0329,3.0393,4371034.6
1756026000000,3.0393,3.0423,3.0245,3.0288,8201446.7
1756027800000,3.0288,3.0367,3.024,3.0246,6042906.7
1756029600000,3.0246,3.026,3.0121,3.0163,14062661.7
1756031400000,3.0163,3.0218,3.001,3.0117,19489038.7
1756033200000,3.0116,3.0151,2.9963,3.0087,17436986.7
1756035000000,3.0087,3.0143,3.0041,3.0077,6904083.5
1756036800000,3.0077,3.0171,3.0047,3.0122,7111497.3
1756038600000,3.0123,3.0184,3.0055,3.0163,5752793.8
1756040400000,3.0163,3.0216,3.0111,3.0188,8756760.4
1756042200000,3.0189,3.0237,3.0169,3.0191,7056719.4
1756044000000,3.0191,3.0277,3.0128,3.0147,12494566.6
1756045800000,3.0147,3.0234,3.0094,3.0207,6498352.0
1756047600000,3.0207,3.04,3.0164,3.0335,14821457.5
1756049400000,3.0336,3.0368,3.0129,3.0137,9352654.2
1756051200000,3.0136,3.0247,3.0125,3.0184,12356038.7
1756053000000,3.0184,3.0316,3.0169,3.0291,6617099.5
1756054800000,3.0291,3.0438,3.0284,3.036,10372619.2
1756056600000,3.0361,3.0642,3.0336,3.0505,19170973.1
1756058400000,3.0505,3.0825,3.0451,3.0812,27017884.9
1756060200000,3.0812,3.1164,3.0797,3.1093,40964547.4
1756062000000,3.1092,3.1275,3.1013,3.115,26961684.2
1756063800000,3.115,3.1171,2.995,3.0334,198960491.6
1756065600000,3.0334,3.0401,2.9842,3.0314,73231432.6
1756067400000,3.0314,3.0394,3.0193,3.0279,18638728.3
1756069200000,3.028,3.0312,3.0079,3.0262,19959650.6
1756071000000,3.0262,3.0465,3.0219,3.0278,13974500.1
1756072800000,3.0279,3.0319,3.003,3.0037,16946420.7
1756074600000,3.0038,3.0346,3.0007,3.0325,12278556.4
1756076400000,3.0325,3.039,3.026,3.0317,10112019.2
1756078200000,3.0318,3.0384,3.0222,3.025,7985820.7
1756080000000,3.0249,3.0352,3.0107,3.0127,12372243.5
1756081800000,3.0128,3.0129,2.972,2.9926,35466881.2
1756083600000,2.9925,3.0251,2.9918,3.0178,16423891.0
1756085400000,3.0178,3.022,3.0082,3.0152,7758422.2
1756087200000,3.0152,3.046,3.0145,3.0437,16213985.3
1756089000000,3.0437,3.0521,3.0358,3.0438,12364413.8
1756090800000,3.0438,3.0529,3.0353,3.036,8416551.6
1756092600000,3.036,3.0432,3.0162,3.0213,14169487.3
1756094400000,3.0213,3.0256,3.0094,3.0121,11010423.5
1756096200000,3.012,3.0149,3.003,3.0039,9310269.1
1756098000000,3.004,3.0103,2.9934,3.0078,10855054.9
1756099800000,3.0079,3.0104,2.9902,2.9917,7963372.1
1756101600000,2.9917,2.9935,2.9737,2.9793,20344210.4
1756103400000,2.9794,2.9803,2.9538,2.9546,23841981.1
1756105200000,2.9546,2.9671,2.9467,2.9468,16336380.1
1756107000000,2.9468,2.9514,2.9271,2.9374,26828140.5
1756108800000,2.9374,2.9516,2.9198,2.9434,26821947.3
1756110600000,2.9433,2.9513,2.937,2.9436,10703155.1
1756112400000,2.9435,2.9474,2.9332,2.9383,12381240.9
1756114200000,2.9383,2.9564,2.936,2.9558,7759705.8
1756116000000,2.9557,2.9561,2.9187,2.9298,20687853.6
1756117800000,2.9298,2.9337,2.9179,2.9298,13656034.2
1756119600000,2.9298,2.9361,2.927,2.9319,7071884.0
1756121400000,2.932,2.9432,2.9315,2.9418,8037887.4
1756123200000,2.9416,2.9632,2.9344,2.9629,16200779.3
1756125000000,2.9629,2.963,2.9501,2.9609,10154656.5
1756126800000,2.9608,2.9671,2.948,2.9608,10370483.3
1756128600000,2.9608,2.9627,2.926,2.9479,35157854.9
1756130400000,2.9479,2.9644,2.9403,2.9526,14786939.1
1756132200000,2.9527,2.9677,2.9467,2.9658,9169014.1
1756134000000,2.9657,2.973,2.952,2.9649,12045478.5
1756135800000,2.9649,2.967,2.9468,2.9522,10196946.0
1756137600000,2.9523,2.9673,2.9421,2.9568,10669188.8
1756139400000,2.9568,2.9621,2.9477,2.9478,5072246.7
1756141200000,2.9478,2.9535,2.9342,2.9521,13158535.5
1756143000000,2.9521,2.9659,2.9414,2.9622,10249166.8
1756144800000,2.9623,2.9652,2.9523,2.9608,10055988.2
1756146600000,2.9609,2.9643,2.9449,2.9588,14596441.5
1756148400000,2.9589,2.9602,2.9193,2.9361,27402221.7
1756150200000,2.936,2.9378,2.871,2.8752,59584100.7
1756152000000,2.8753,2.8925,2.85,2.8685,64927446.8
1756153800000,2.8685,2.8704,2.8239,2.8245,76521029.7
1756155600000,2.8245,2.8516,2.8202,2.8411,40595480.0
1756157400000,2.8411,2.8628,2.8321,2.8487,20895285.8
1756159200000,2.8486,2.859,2.8371,2.8587,18620447.9
1756161000000,2.8587,2.8675,2.8563,2.861,10947680.8
1756162800000,2.8611,2.8628,2.8463,2.8525,10497430.6
1756164600000,2.8524,2.8625,2.8502,2.8567,4941143.0
1756166400000,2.8568,2.8737,2.8496,2.8723,19362967.1
1756168200000,2.8723,2.881,2.8443,2.8585,23208638.4
1756170000000,2.8584,2.8776,2.8493,2.8761,13410691.6
1756171800000,2.8761,2.884,2.8693,2.8824,8822156.3
1756173600000,2.8824,2.8958,2.8802,2.8861,10541470.4
1756175400000,2.8861,2.8868,2.8708,2.8812,13996422.6
1756177200000,2.8811,2.8945,2.8758,2.8859,11983504.2
1756179000000,2.886,2.892,2.8818,2.8835,4036537.8
1756180800000,2.8836,2.9016,2.8835,2.8983,8403385.0
1756182600000,2.8984,2.9088,2.8978,2.9056,10031770.0
1756184400000,2.9057,2.916,2.905,2.9126,8022624.5
1756186200000,2.9127,2.9276,2.9099,2.9177,11910350.9
1756188000000,2.9177,2.9281,2.901,2.9079,20634940.3
1756189800000,2.908,2.9149,2.9038,2.9095,6313524.5
1756191600000,2.9094,2.9167,2.8984,2.9069,10774617.4
1756193400000,2.9069,2.934,2.9059,2.9157,18415883.4
1756195200000,2.9157,2.9263,2.909,2.919,11564303.9
1756197000000,2.9189,2.923,2.9081,2.9099,8297915.7
1756198800000,2.91,2.9198,2.9079,2.9168,5453222.9
1756200600000,2.9168,2.9194,2.9013,2.9083,10185916.8
1756202400000,2.9083,2.9115,2.8989,2.9033,7160310.2
1756204200000,2.9033,2.9143,2.9032,2.9066,9181011.6
1756206000000,2.9066,2.9097,2.894,2.8969,12184979.5
1756207800000,2.8969,2.901,2.8894,2.9001,10676533.8
1756209600000,2.9,2.9008,2.8874,2.8931,10873433.6
1756211400000,2.8931,2.939,2.8929,2.9164,54876089.5
1756213200000,2.9164,2.9166,2.8983,2.8999,13889355.5
1756215000000,2.8999,2.9227,2.8862,2.9163,37050690.1
1756216800000,2.9163,2.9342,2.9033,2.9239,24195757.3
1756218600000,2.9239,2.94,2.9218,2.929,13578885.0
1756220400000,2.9289,2.9421,2.924,2.933,18114583.6
1756222200000,2.933,2.9335,2.9206,2.9315,9194932.6
1756224000000,2.9315,2.9458,2.9246,2.9457,9867514.8
1756225800000,2.9458,2.9548,2.9413,2.9543,11287108.7
1756227600000,2.9542,2.962,2.9451,2.9562,14866017.0
1756229400000,2.9563,2.9613,2.947,2.9613,14016608.1
1756231200000,2.9613,2.9735,2.9582,2.9732,10546623.1
1756233000000,2.9733,2.9876,2.9726,2.979,16402827.4
1756234800000,2.979,2.9892,2.9649,2.9889,16393364.0
1756236600000,2.9889,3.081,2.9858,3.0596,90214716.1
1756238400000,3.0595,3.0617,3.0237,3.0253,56787623.2
1756240200000,3.0253,3.0387,3.0155,3.0384,21910877.7
1756242000000,3.0384,3.0402,3.0186,3.0199,14675426.1
1756243800000,3.02,3.0294,3.0172,3.0293,7444297.4
1756245600000,3.0293,3.0318,3.0046,3.0075,15107568.5
1756247400000,3.0074,3.0155,3.002,3.0124,11350679.0
1756249200000,3.0124,3.0261,3.0079,3.0147,12093971.1
1756251000000,3.0146,3.0156,3.007,3.0112,6869219.9
1756252800000,3.0113,3.0116,2.9937,2.9952,13870577.2
1756254600000,2.9951,3.0035,2.9844,2.9885,12446856.4
1756256400000,2.9885,2.9987,2.98,2.9954,10544679.5
1756258200000,2.9953,3.0068,2.9935,3.0021,7430487.4
1756260000000,3.0021,3.0064,2.9874,2.9955,8117736.3
1756261800000,2.9955,3.0025,2.9926,2.9935,4608158.1
1756263600000,2.9935,2.997,2.9827,2.9863,5824480.8
1756265400000,2.9863,3.0121,2.9862,3.0031,15629602.8
1756267200000,3.0031,3.021,3.0001,3.0099,14990557.0
1756269000000,3.0099,3.0265,3.0085,3.0209,11333539.1
1756270800000,3.0209,3.0225,3.0093,3.0163,8166231.2
1756272600000,3.0163,3.0192,3.0098,3.0136,6421466.7
1756274400000,3.0137,3.014,3.0023,3.008,9793336.5
1756276200000,3.0079,3.014,2.9948,2.9977,10523379.1
1756278000000,2.9977,3.0018,2.9838,2.9871,11732955.8
1756279800000,2.9871,2.9945,2.9834,2.9924,8248978.3
1756281600000,2.9923,3.0057,2.9923,3.0,11623587.6
1756283400000,3.0,3.0134,2.9954,3.0131,6999766.3
1756285200000,3.0131,3.0224,3.0107,3.0126,11524087.9
1756287000000,3.0127,3.0162,3.0062,3.0094,6484590.3
1756288800000,3.0094,3.0142,3.0041,3.0078,7075652.9
1756290600000,3.0079,3.01,2.9955,2.9974,7520901.8
1756292400000,2.9974,3.002,2.9953,2.9963,7597121.4
1756294200000,2.9963,2.9998,2.9938,2.9967,6465995.1
1756296000000,2.9966,3.004,2.9897,2.9945,9502368.6
1756297800000,2.9945,3.0029,2.9911,3.0008,6206922.8
1756299600000,3.0007,3.0008,2.9915,2.9971,7207991.8
1756301400000,2.9971,3.0183,2.9865,2.9989,33434332.1
1756303200000,2.9989,3.0168,2.9916,3.0149,13484752.7
1756305000000,3.0148,3.031,3.0014,3.004,25030201.2
1756306800000,3.004,3.0171,2.998,3.0028,15512318.2
1756308600000,3.0027,3.0196,2.996,3.0156,15617966.8
1756310400000,3.0156,3.0206,3.0062,3.0099,10782725.2
1756312200000,3.01,3.0202,2.9988,3.0176,10717217.7
1756314000000,3.0176,3.0224,3.0095,3.0198,9562061.1
1756315800000,3.0199,3.0367,3.0181,3.0341,14873503.6
1756317600000,3.034,3.0439,3.0296,3.0347,13129147.6
1756319400000,3.0347,3.035,3.007,3.0074,11500461.0
1756321200000,3.0075,3.0158,2.986,3.0061,22172684.9
1756323000000,3.006,3.0188,2.9943,3.0041,22254136.7
1756324800000,3.0041,3.0278,2.97,3.0089,84095724.8
1756326600000,3.0088,3.0237,2.9992,3.0112,24840592.9
1756328400000,3.0113,3.0187,2.9955,3.0003,11191381.6
1756330200000,3.0002,3.006,2.9782,2.986,8070789.6
1756332000000,2.986,2.9877,2.9603,2.9793,19507138.6
1756333800000,2.9793,2.9912,2.9777,2.9777,7620641.0
1756335600000,2.9776,2.9815,2.9676,2.9739,7925582.0
1756337400000,2.9739,2.977,2.961,2.9676,9146809.2
1756339200000,2.9677,2.978,2.9564,2.967,18172127.3
1756341000000,2.9671,2.9775,2.9519,2.9685,12250812.2
1756342800000,2.9685,2.9798,2.9675,2.9731,7421196.0
1756344600000,2.9732,2.9884,2.9728,2.9837,8978310.9
1756346400000,2.9838,2.9863,2.9741,2.9848,6725627.7
1756348200000,2.9848,2.9875,2.9695,2.9723,4182038.4
1756350000000,2.9723,2.9844,2.9684,2.9811,6168688.0
1756351800000,2.9811,2.9844,2.9742,2.9811,4411986.1
1756353600000,2.9812,2.994,2.9762,2.9886,8612409.1
1756355400000,2.9886,3.0111,2.9877,3.0065,14988195.2
1756357200000,3.0065,3.0122,2.998,3.0016,13378387.8
1756359000000,3.0015,3.0051,2.9933,2.999,5655667.2
1756360800000,2.999,2.9996,2.9894,2.9981,6873399.2
1756362600000,2.998,3.0028,2.9922,3.0006,8566045.7
1756364400000,3.0005,3.006,2.9916,2.9954,9894013.7
1756366200000,2.9954,3.0023,2.99,3.0023,5978329.5
1756368000000,3.0023,3.0155,3.0006,3.0017,17663121.0
1756369800000,3.0017,3.0033,2.9941,2.999,9157008.0
1756371600000,2.9989,2.9994,2.9905,2.9992,8866762.7
1756373400000,2.9992,3.0011,2.9956,2.9984,4538630.1
1756375200000,2.9984,3.0004,2.9932,2.9978,4755983.4
1756377000000,2.9977,3.0064,2.9967,3.0064,7020037.0
1756378800000,3.0064,3.0068,2.9997,3.0033,4798384.9
1756380600000,3.0034,3.0075,2.9979,3.0065,4671930.9
1756382400000,3.0065,3.0116,3.0039,3.0087,7382991.3
1756384200000,3.0088,3.0241,3.005,3.0181,22120978.0
1756386000000,3.0181,3.0247,3.0097,3.0122,12061657.9
1756387800000,3.0121,3.0208,2.995,3.002,28377428.5
1756389600000,3.002,3.0142,2.9955,3.0017,16239619.4
1756391400000,3.0017,3.0191,2.9948,3.015,14404713.0
1756393200000,3.015,3.0186,2.9906,2.9937,19944945.8
1756395000000,2.9937,2.9965,2.969,2.98,26185205.1
1756396800000,2.9801,2.9971,2.98,2.9959,11769800.4
1756398600000,2.9959,2.996,2.9565,2.9575,18096062.9
1756400400000,2.9574,2.9826,2.956,2.981,13882425.1
1756402200000,2.9809,2.9809,2.9727,2.9787,5899935.2
1756404000000,2.9787,2.9819,2.9673,2.9812,7520834.5
1756405800000,2.9812,2.9857,2.9755,2.9772,5631186.9
1756407600000,2.9772,2.984,2.9696,2.9773,5645969.5
1756409400000,2.9774,2.9792,2.9414,2.9421,21406899.5
1756411200000,2.9421,2.9617,2.9417,2.9563,11538677.0
1756413000000,2.9563,2.9588,2.9474,2.9481,7933764.5
1756414800000,2.9481,2.9527,2.9456,2.9484,7121327.0
1756416600000,2.9485,2.964,2.9469,2.9597,5427072.8
1756418400000,2.9597,2.9724,2.9596,2.9716,6336036.4
1756420200000,2.9717,2.9778,2.965,2.9684,6479702.6
1756422000000,2.9685,2.9734,2.962,2.9646,5442804.7
1756423800000,2.9647,2.9722,2.9606,2.9647,5528543.3
1756425600000,2.9647,2.9755,2.9587,2.9733,8249175.7
1756427400000,2.9732,2.9742,2.9525,2.9567,9483923.0
1756429200000,2.9568,2.9602,2.9368,2.9376,15662230.9
1756431000000,2.9376,2.9491,2.9376,2.9404,7779133.9
1756432800000,2.9405,2.9577,2.9357,2.9494,7716854.6
1756434600000,2.9495,2.9534,2.9444,2.9459,4121188.4
1756436400000,2.946,2.9489,2.9364,2.939,6063762.1
1756438200000,2.939,2.945,2.9365,2.9367,6361612.2
1756440000000,2.9367,2.9398,2.9263,2.93,9816152.0
1756441800000,2.9301,2.9301,2.9135,2.9164,18117500.6
1756443600000,2.9165,2.917,2.9,2.9001,21369337.9
1756445400000,2.9,2.9143,2.898,2.9089,10086633.8
1756447200000,2.909,2.9112,2.8911,2.8917,10450990.2
1756449000000,2.8918,2.9041,2.89,2.8992,25066721.1
1756450800000,2.8992,2.8993,2.8592,2.8669,33397596.1
1756452600000,2.8669,2.8761,2.8641,2.8685,20992930.3
1756454400000,2.8685,2.8771,2.8566,2.8606,22941267.3
1756456200000,2.8606,2.8647,2.8483,2.851,18689190.5
1756458000000,2.8511,2.8615,2.8422,2.8609,19402257.0
1756459800000,2.8609,2.8749,2.857,2.8738,17197933.7
1756461600000,2.8738,2.8854,2.8722,2.8832,17223141.4
1756463400000,2.8833,2.8833,2.868,2.8751,11794023.0
1756465200000,2.8751,2.881,2.8702,2.8737,8592641.0
1756467000000,2.8737,2.8763,2.8704,2.8751,6119213.2
1756468800000,2.8752,2.883,2.8742,2.8787,9181634.5
1756470600000,2.8788,2.9198,2.8757,2.8853,59732287.6
1756472400000,2.8854,2.8866,2.8644,2.8682,13485410.4
1756474200000,2.8682,2.8702,2.8343,2.8481,47804680.7
1756476000000,2.8482,2.8603,2.8177,2.8329,75482525.2
1756477800000,2.833,2.8391,2.8152,2.8218,37871362.0
1756479600000,2.8218,2.8442,2.8206,2.8378,18262138.2
1756481400000,2.8378,2.8441,2.8269,2.833,14780587.6
1756483200000,2.833,2.8388,2.8166,2.8287,20691274.9
1756485000000,2.8287,2.8446,2.8283,2.8396,9172706.3
1756486800000,2.8396,2.8406,2.8124,2.8206,22764719.4
1756488600000,2.8206,2.83,2.8156,2.8168,9504325.8
1756490400000,2.8167,2.8253,2.8004,2.8031,21688386.2
1756492200000,2.8031,2.8104,2.8,2.8085,9967854.6
1756494000000,2.8084,2.8287,2.8013,2.8275,15132759.2
1756495800000,2.8275,2.8364,2.8045,2.8121,23158292.5
1756497600000,2.8121,2.8186,2.7972,2.8041,18909709.7
1756499400000,2.8041,2.8041,2.7823,2.7847,19633373.0
1756501200000,2.7846,2.8038,2.7716,2.8029,22971448.7
1756503000000,2.803,2.8186,2.803,2.8061,11580695.6
1756504800000,2.8061,2.8079,2.7885,2.7989,10675090.5
1756506600000,2.799,2.8106,2.7949,2.8102,6387728.5
